Branch,Category,Jee_Rank,Region,Round
Mathematics and Computing,General Girl Candidate,27786,A) Delhi Region,Round 4
Mechanical Engineering,General Girl Candidate,107554,A) Delhi Region,Round 4
Bio-Technology,General Girl Candidate,29580,B) Outside Delhi Region,Round 4
Computer Science and Engineering,General Girl Candidate,7765,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,General Girl Candidate,5684,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Data Science,General Girl Candidate,-,B) Outside Delhi Region,Round 4
Electrical Engineering,General Girl Candidate,21079,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,General Girl Candidate,16026,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Internet of Things,General Girl Candidate,16947,B) Outside Delhi Region,Round 4
Information Technology,General Girl Candidate,9943,B) Outside Delhi Region,Round 4
Information Technology with specialization in Network and Information Security,General Girl Candidate,10342,B) Outside Delhi Region,Round 4
Instrumentation and Control Engineering,General Girl Candidate,23121,B) Outside Delhi Region,Round 4
Mathematics and Computing,General Girl Candidate,10349,B) Outside Delhi Region,Round 4
Mechanical Engineering,General Girl Candidate,26484,B) Outside Delhi Region,Round 4
Bio-Technology,General PWD,354144,A) Delhi Region,Round 1
Computer Science and Engineering,General PWD,119220,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,General PWD,219446,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Data Science,General PWD,314068,A) Delhi Region,Round 1
Electrical Engineering,General PWD,-,A) Delhi Region,Round 1
Electronics and Communication Engineering,General PWD,583367,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Internet of Things,General PWD,844681,A) Delhi Region,Round 1
Information Technology,General PWD,358362,A) Delhi Region,Round 1
Information Technology with specialization in Network and Information Security,General PWD,439735,A) Delhi Region,Round 1
Instrumentation and Control Engineering,General PWD,-,A) Delhi Region,Round 1
Mathematics and Computing,General PWD,520609,A) Delhi Region,Round 1
Mechanical Engineering,General PWD,-,A) Delhi Region,Round 1
Bio-Technology,General PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,General PWD,49846,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,General PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Data Science,General PWD,-,B) Outside Delhi Region,Round 1
Electrical Engineering,General PWD,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,General PWD,111266,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Internet of Things,General PWD,-,B) Outside Delhi Region,Round 1
Information Technology,General PWD,87784,B) Outside Delhi Region,Round 1
Information Technology with specialization in Network and Information Security,General PWD,-,B) Outside Delhi Region,Round 1
Instrumentation and Control Engineering,General PWD,217655,B) Outside Delhi Region,Round 1
Mathematics and Computing,General PWD,-,B) Outside Delhi Region,Round 1
Mechanical Engineering,General PWD,242666,B) Outside Delhi Region,Round 1
Bio-Technology,General PWD,570221,A) Delhi Region,Round 2
Computer Science and Engineering,General PWD,290222,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,General PWD,354144,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Data Science,General PWD,395478,A) Delhi Region,Round 2
Electrical Engineering,General PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering,General PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Internet of Things,General PWD,-,A) Delhi Region,Round 2
Information Technology,General PWD,534357,A) Delhi Region,Round 2
Information Technology with specialization in Network and Information Security,General PWD,583367,A) Delhi Region,Round 2
Instrumentation and Control Engineering,General PWD,-,A) Delhi Region,Round 2
Mathematics and Computing,General PWD,-,A) Delhi Region,Round 2
Mechanical Engineering,General PWD,-,A) Delhi Region,Round 2
Bio-Technology,General PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering,General PWD,67806,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,General PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Data Science,General PWD,-,B) Outside Delhi Region,Round 2
Electrical Engineering,General PWD,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,General PWD,123978,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Internet of Things,General PWD,-,B) Outside Delhi Region,Round 2
Information Technology,General PWD,125758,B) Outside Delhi Region,Round 2
Information Technology with specialization in Network and Information Security,General PWD,-,B) Outside Delhi Region,Round 2
Instrumentation and Control Engineering,General PWD,334844,B) Outside Delhi Region,Round 2
Mathematics and Computing,General PWD,-,B) Outside Delhi Region,Round 2
Mechanical Engineering,General PWD,310455,B) Outside Delhi Region,Round 2
Bio-Technology,General PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering,General PWD,290222,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,General PWD,354144,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Data Science,General PWD,395478,A) Delhi Region,Round 3
Electrical Engineering,General PWD,-,A) Delhi Region,Round 3
Electronics and Communication Engineering,General PWD,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Internet of Things,General PWD,-,A) Delhi Region,Round 3
Information Technology,General PWD,527585,A) Delhi Region,Round 3
Information Technology with specialization in Network and Information Security,General PWD,583367,A) Delhi Region,Round 3
Instrumentation and Control Engineering,General PWD,-,A) Delhi Region,Round 3
Mathematics and Computing,General PWD,-,A) Delhi Region,Round 3
Mechanical Engineering,General PWD,-,A) Delhi Region,Round 3
Bio-Technology,General PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering,General PWD,67806,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,General PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Data Science,General PWD,-,B) Outside Delhi Region,Round 3
Electrical Engineering,General PWD,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,General PWD,123978,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Internet of Things,General PWD,-,B) Outside Delhi Region,Round 3
Information Technology,General PWD,60010,B) Outside Delhi Region,Round 3
Information Technology with specialization in Network and Information Security,General PWD,-,B) Outside Delhi Region,Round 3
Instrumentation and Control Engineering,General PWD,335040,B) Outside Delhi Region,Round 3
Mathematics and Computing,General PWD,-,B) Outside Delhi Region,Round 3
Mechanical Engineering,General PWD,479902,B) Outside Delhi Region,Round 3
Bio-Technology,General PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering,General PWD,290222,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,General PWD,395478,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Data Science,General PWD,526676,A) Delhi Region,Round 4
Electrical Engineering,General PWD,-,A) Delhi Region,Round 4
Electronics and Communication Engineering,General PWD,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Internet of Things,General PWD,-,A) Delhi Region,Round 4
Information Technology,General PWD,527585,A) Delhi Region,Round 4
Information Technology with specialization in Network and Information Security,General PWD,583367,A) Delhi Region,Round 4
Instrumentation and Control Engineering,General PWD,-,A) Delhi Region,Round 4
Mathematics and Computing,General PWD,-,A) Delhi Region,Round 4
Mechanical Engineering,General PWD,-,A) Delhi Region,Round 4
Bio-Technology,General PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering,General PWD,67806,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,General PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Data Science,General PWD,-,B) Outside Delhi Region,Round 4
Electrical Engineering,General PWD,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,General PWD,123978,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Internet of Things,General PWD,-,B) Outside Delhi Region,Round 4
Information Technology,General PWD,145015,B) Outside Delhi Region,Round 4
Information Technology with specialization in Network and Information Security,General PWD,-,B) Outside Delhi Region,Round 4
Instrumentation and Control Engineering,General PWD,475274,B) Outside Delhi Region,Round 4
Mathematics and Computing,General PWD,-,B) Outside Delhi Region,Round 4
Mechanical Engineering,General PWD,523203,B) Outside Delhi Region,Round 4
Bio-Technology,General PWD,-,A) Delhi Region,Upgradation Round
