Branch,Category,Jee_Rank,Region,Round
Computer Science and Biosciences,SC-DEF,26054 (900774 (Priority VIII)),D,1
Computer Science and Design,SC-DEF,-,D,1
Computer Science and Engineering,SC-DEF,20122 (256102 (Priority VI)),D,1
Computer Science and Social Sciences,SC-DEF,-,D,1
Electronics and Communication Engineering,SC-DEF,-,D,1
Electronics and VLSI Engineering,SC-DEF,-,D,1
Computer Science and Applied Mathematics,SC-DEF,-,OD,1
Computer Science and Artificial Intelligence,SC-DEF,-,OD,1
Computer Science and Biosciences,SC-DEF,-,OD,1
Computer Science and Design,SC-DEF,-,OD,1
Computer Science and Engineering,SC-DEF,-,OD,1
Computer Science and Social Sciences,SC-DEF,-,OD,1
Electronics and Communication Engineering,SC-DEF,-,OD,1
Electronics and VLSI Engineering,SC-DEF,-,OD,1
Computer Science and Applied Mathematics,SC-DEF,-,D,2
Computer Science and Artificial Intelligence,SC-DEF,22991 (382637 (Priority VIII)),D,2
Computer Science and Biosciences,SC-DEF,26054 (900774 (Priority VIII)),D,2
Computer Science and Design,SC-DEF,-,D,2
Computer Science and Engineering,SC-DEF,20122 (256102 (Priority VI)),D,2
Computer Science and Social Sciences,SC-DEF,-,D,2
Electronics and Communication Engineering,SC-DEF,-,D,2
Electronics and VLSI Engineering,SC-DEF,-,D,2
Computer Science and Applied Mathematics,SC-DEF,-,OD,2
Computer Science and Artificial Intelligence,SC-DEF,-,OD,2
Computer Science and Biosciences,SC-DEF,-,OD,2
Computer Science and Design,SC-DEF,-,OD,2
Computer Science and Engineering,SC-DEF,-,OD,2
Computer Science and Social Sciences,SC-DEF,-,OD,2
Electronics and Communication Engineering,SC-DEF,-,OD,2
Electronics and VLSI Engineering,SC-DEF,-,OD,2
Computer Science and Applied Mathematics,SC-DEF,-,D,3
Computer Science and Artificial Intelligence,SC-DEF,22991 (382637 (Priority VIII)),D,3
Computer Science and Biosciences,SC-DEF,26054 (900774 (Priority VIII)),D,3
Computer Science and Design,SC-DEF,-,D,3
Computer Science and Engineering,SC-DEF,20122 (256102 (Priority VI)),D,3
Computer Science and Social Sciences,SC-DEF,-,D,3
Electronics and Communication Engineering,SC-DEF,-,D,3
Electronics and VLSI Engineering,SC-DEF,-,D,3
Computer Science and Applied Mathematics,SC-DEF,-,OD,3
Computer Science and Artificial Intelligence,SC-DEF,-,OD,3
Computer Science and Biosciences,SC-DEF,-,OD,3
Computer Science and Design,SC-DEF,-,OD,3
Computer Science and Engineering,SC-DEF,-,OD,3
Computer Science and Social Sciences,SC-DEF,-,OD,3
Electronics and Communication Engineering,SC-DEF,-,OD,3
Electronics and VLSI Engineering,SC-DEF,-,OD,3
Computer Science and Applied Mathematics,SC-DEF,- (),D,4
Computer Science and Artificial Intelligence,SC-DEF,22991 (382637 (Priority VIII)),D,4
Computer Science and Biosciences,SC-DEF,26054 (900774 (Priority VIII)),D,4
Computer Science and Design,SC-DEF,- (),D,4
Computer Science and Engineering,SC-DEF,20122 (256102 (Priority VI)),D,4
Computer Science and Social Sciences,SC-DEF,- (),D,4
Electronics and Communication Engineering,SC-DEF,- (),D,4
Electronics and VLSI Engineering,SC-DEF,- (),D,4
Computer Science and Applied Mathematics,SC-DEF,-,OD,4
Computer Science and Artificial Intelligence,SC-DEF,-,OD,4
Computer Science and Biosciences,SC-DEF,-,OD,4
Computer Science and Design,SC-DEF,-,OD,4
Computer Science and Engineering,SC-DEF,-,OD,4
Computer Science and Social Sciences,SC-DEF,-,OD,4
Electronics and Communication Engineering,SC-DEF,-,OD,4
Electronics and VLSI Engineering,SC-DEF,-,OD,4
Computer Science and Applied Mathematics,SC-DEF,( ),D,5
Computer Science and Artificial Intelligence,SC-DEF,( ),D,5
Computer Science and Biosciences,SC-DEF,26054 (900774 (Priority VIII)),D,5
Computer Science and Design,SC-DEF,( ),D,5
Computer Science and Engineering,SC-DEF,20122 (256102 (Priority VI)),D,5
Computer Science and Social Sciences,SC-DEF,( ),D,5
Electronics and Communication Engineering,SC-DEF,( ),D,5
Electronics and VLSI Engineering,SC-DEF,( ),D,5
Computer Science and Applied Mathematics,SC-DEF,-,OD,5
Computer Science and Artificial Intelligence,SC-DEF,-,OD,5
Computer Science and Biosciences,SC-DEF,-,OD,5
Computer Science and Design,SC-DEF,-,OD,5
Computer Science and Engineering,SC-DEF,-,OD,5
Computer Science and Social Sciences,SC-DEF,-,OD,5
Electronics and Communication Engineering,SC-DEF,-,OD,5
Electronics and VLSI Engineering,SC-DEF,-,OD,5
Computer Science and Applied Mathematics,SC-DEF,-,D,U1
Computer Science and Artificial Intelligence,SC-DEF,-,D,U1
Computer Science and Biosciences,SC-DEF,-,D,U1
Computer Science and Design,SC-DEF,-,D,U1
Computer Science and Engineering,SC-DEF,-,D,U1
Computer Science and Social Sciences,SC-DEF,-,D,U1
Electronics and Communication Engineering,SC-DEF,-,D,U1
Electronics and VLSI Engineering,SC-DEF,-,D,U1
Computer Science and Applied Mathematics,SC-DEF,-,OD,U1
Computer Science and Artificial Intelligence,SC-DEF,-,OD,U1
Computer Science and Biosciences,SC-DEF,-,OD,U1
Computer Science and Design,SC-DEF,-,OD,U1
Computer Science and Engineering,SC-DEF,-,OD,U1
Computer Science and Social Sciences,SC-DEF,-,OD,U1
Electronics and Communication Engineering,SC-DEF,-,OD,U1
Electronics and VLSI Engineering,SC-DEF,-,OD,U1
Computer Science and Applied Mathematics,SC-DEF,-,D,S
Computer Science and Artificial Intelligence,SC-DEF,-,D,S
Computer Science and Biosciences,SC-DEF,-,D,S
Computer Science and Design,SC-DEF,-,D,S
Computer Science and Engineering,SC-DEF,-,D,S
Computer Science and Social Sciences,SC-DEF,-,D,S
Electronics and Communication Engineering,SC-DEF,-,D,S
Electronics and VLSI Engineering,SC-DEF,-,D,S
Computer Science and Applied Mathematics,SC-DEF,-,OD,S
Computer Science and Artificial Intelligence,SC-DEF,-,OD,S
Computer Science and Biosciences,SC-DEF,-,OD,S
Computer Science and Design,SC-DEF,-,OD,S
Computer Science and Engineering,SC-DEF,-,OD,S
Computer Science and Social Sciences,SC-DEF,-,OD,S
Electronics and Communication Engineering,SC-DEF,-,OD,S
Electronics and VLSI Engineering,SC-DEF,-,OD,S
Computer Science and Applied Mathematics,SC-DEF,-,D,1
Computer Science and Artificial Intelligence,SC-DEF,-,D,1
Computer Science and Biosciences,SC-DEF,-,D,1
Computer Science and Design,SC-DEF,-,D,1
Computer Science and Engineering,SC-DEF,-,D,1
Computer Science and Social Sciences,SC-DEF,-,D,1
Electronics and Communication Engineering,SC-DEF,-,D,1
Electronics and VLSI Engineering,SC-DEF,-,D,1
Computer Science and Applied Mathematics,SC-DEF,-,OD,1
Computer Science and Artificial Intelligence,SC-DEF,-,OD,1
Computer Science and Biosciences,SC-DEF,-,OD,1
Computer Science and Design,SC-DEF,-,OD,1
Computer Science and Engineering,SC-DEF,-,OD,1
Computer Science and Social Sciences,SC-DEF,-,OD,1
Electronics and Communication Engineering,SC-DEF,-,OD,1
Electronics and VLSI Engineering,SC-DEF,-,OD,1
Computer Science and Applied Mathematics,SC-DEF,-,D,2
Computer Science and Artificial Intelligence,SC-DEF,-,D,2
Computer Science and Biosciences,SC-DEF,-,D,2
Computer Science and Design,SC-DEF,-,D,2
Computer Science and Engineering,SC-DEF,-,D,2
Computer Science and Social Sciences,SC-DEF,-,D,2
Electronics and Communication Engineering,SC-DEF,-,D,2
Electronics and VLSI Engineering,SC-DEF,-,D,2
Computer Science and Applied Mathematics,SC-DEF,-,OD,2
Computer Science and Artificial Intelligence,SC-DEF,-,OD,2
Computer Science and Biosciences,SC-DEF,-,OD,2
Computer Science and Design,SC-DEF,-,OD,2
Computer Science and Engineering,SC-DEF,-,OD,2
Computer Science and Social Sciences,SC-DEF,-,OD,2
Electronics and Communication Engineering,SC-DEF,-,OD,2
Electronics and VLSI Engineering,SC-DEF,-,OD,2
Computer Science and Applied Mathematics,SC-DEF,-,D,3
Computer Science and Artificial Intelligence,SC-DEF,-,D,3
Computer Science and Biosciences,SC-DEF,-,D,3
Computer Science and Design,SC-DEF,-,D,3
Computer Science and Engineering,SC-DEF,-,D,3
Computer Science and Social Sciences,SC-DEF,-,D,3
Electronics and Communication Engineering,SC-DEF,-,D,3
Electronics and VLSI Engineering,SC-DEF,-,D,3
Computer Science and Applied Mathematics,SC-DEF,-,OD,3
Computer Science and Artificial Intelligence,SC-DEF,-,OD,3
Computer Science and Biosciences,SC-DEF,-,OD,3
Computer Science and Design,SC-DEF,-,OD,3
Computer Science and Engineering,SC-DEF,-,OD,3
Computer Science and Social Sciences,SC-DEF,-,OD,3
Electronics and Communication Engineering,SC-DEF,-,OD,3
Electronics and VLSI Engineering,SC-DEF,-,OD,3
Computer Science and Applied Mathematics,SC-PWD,-,D,1
Computer Science and Artificial Intelligence,SC-PWD,26303 (1247374),D,1
Computer Science and Biosciences,SC-PWD,-,D,1
Computer Science and Design,SC-PWD,-,D,1
Computer Science and Engineering,SC-PWD,-,D,1
Computer Science and Social Sciences,SC-PWD,-,D,1
Electronics and Communication Engineering,SC-PWD,-,D,1
Electronics and VLSI Engineering,SC-PWD,-,D,1
Computer Science and Applied Mathematics,SC-PWD,-,OD,1
Computer Science and Artificial Intelligence,SC-PWD,-,OD,1
Computer Science and Biosciences,SC-PWD,-,OD,1
Computer Science and Design,SC-PWD,-,OD,1
Computer Science and Engineering,SC-PWD,-,OD,1
Computer Science and Social Sciences,SC-PWD,-,OD,1
Electronics and Communication Engineering,SC-PWD,-,OD,1
Electronics and VLSI Engineering,SC-PWD,-,OD,1
Computer Science and Applied Mathematics,SC-PWD,-,D,2
Computer Science and Artificial Intelligence,SC-PWD,-,D,2
Computer Science and Biosciences,SC-PWD,-,D,2
Computer Science and Design,SC-PWD,-,D,2
Computer Science and Engineering,SC-PWD,-,D,2
Computer Science and Social Sciences,SC-PWD,-,D,2
Electronics and Communication Engineering,SC-PWD,-,D,2
Electronics and VLSI Engineering,SC-PWD,-,D,2
Computer Science and Applied Mathematics,SC-PWD,-,OD,2
Computer Science and Artificial Intelligence,SC-PWD,-,OD,2
Computer Science and Biosciences,SC-PWD,-,OD,2
Computer Science and Design,SC-PWD,-,OD,2
Computer Science and Engineering,SC-PWD,-,OD,2
Computer Science and Social Sciences,SC-PWD,-,OD,2
Electronics and Communication Engineering,SC-PWD,-,OD,2
Electronics and VLSI Engineering,SC-PWD,-,OD,2
Computer Science and Applied Mathematics,SC-PWD,-,D,3
Computer Science and Artificial Intelligence,SC-PWD,-,D,3
Computer Science and Biosciences,SC-PWD,-,D,3
Computer Science and Design,SC-PWD,-,D,3
Computer Science and Engineering,SC-PWD,-,D,3
Computer Science and Social Sciences,SC-PWD,-,D,3
Electronics and Communication Engineering,SC-PWD,-,D,3
Electronics and VLSI Engineering,SC-PWD,-,D,3
Computer Science and Applied Mathematics,SC-PWD,-,OD,3
Computer Science and Artificial Intelligence,SC-PWD,-,OD,3
Computer Science and Biosciences,SC-PWD,-,OD,3
Computer Science and Design,SC-PWD,-,OD,3
Computer Science and Engineering,SC-PWD,-,OD,3
Computer Science and Social Sciences,SC-PWD,-,OD,3
Electronics and Communication Engineering,SC-PWD,-,OD,3
Electronics and VLSI Engineering,SC-PWD,-,OD,3
Computer Science and Applied Mathematics,SC-PWD,-,D,4
Computer Science and Artificial Intelligence,SC-PWD,-,D,4
Computer Science and Biosciences,SC-PWD,-,D,4
Computer Science and Design,SC-PWD,-,D,4
Computer Science and Engineering,SC-PWD,-,D,4
Computer Science and Social Sciences,SC-PWD,-,D,4
Electronics and Communication Engineering,SC-PWD,-,D,4
Electronics and VLSI Engineering,SC-PWD,-,D,4
Computer Science and Applied Mathematics,SC-PWD,-,OD,4
Computer Science and Artificial Intelligence,SC-PWD,-,OD,4
Computer Science and Biosciences,SC-PWD,-,OD,4
Computer Science and Design,SC-PWD,-,OD,4
Computer Science and Engineering,SC-PWD,-,OD,4
Computer Science and Social Sciences,SC-PWD,-,OD,4
Electronics and Communication Engineering,SC-PWD,-,OD,4
Electronics and VLSI Engineering,SC-PWD,-,OD,4
Computer Science and Applied Mathematics,SC-PWD,-,D,5
Computer Science and Artificial Intelligence,SC-PWD,-,D,5
Computer Science and Biosciences,SC-PWD,-,D,5
Computer Science and Design,SC-PWD,-,D,5
Computer Science and Engineering,SC-PWD,-,D,5
Computer Science and Social Sciences,SC-PWD,-,D,5
Electronics and Communication Engineering,SC-PWD,-,D,5
Electronics and VLSI Engineering,SC-PWD,-,D,5
Computer Science and Applied Mathematics,SC-PWD,-,OD,5
Computer Science and Artificial Intelligence,SC-PWD,-,OD,5
Computer Science and Biosciences,SC-PWD,-,OD,5
Computer Science and Design,SC-PWD,-,OD,5
Computer Science and Engineering,SC-PWD,-,OD,5
Computer Science and Social Sciences,SC-PWD,-,OD,5
Electronics and Communication Engineering,SC-PWD,-,OD,5
Electronics and VLSI Engineering,SC-PWD,-,OD,5
Computer Science and Applied Mathematics,SC-PWD,-,D,U1
Computer Science and Artificial Intelligence,SC-PWD,-,D,U1
Computer Science and Biosciences,SC-PWD,-,D,U1
Computer Science and Design,SC-PWD,-,D,U1
Computer Science and Engineering,SC-PWD,-,D,U1
Computer Science and Social Sciences,SC-PWD,-,D,U1
Electronics and Communication Engineering,SC-PWD,-,D,U1
Electronics and VLSI Engineering,SC-PWD,-,D,U1
Computer Science and Applied Mathematics,SC-PWD,-,OD,U1
Computer Science and Artificial Intelligence,SC-PWD,-,OD,U1
Computer Science and Biosciences,SC-PWD,-,OD,U1
Computer Science and Design,SC-PWD,-,OD,U1
Computer Science and Engineering,SC-PWD,-,OD,U1
Computer Science and Social Sciences,SC-PWD,-,OD,U1
Electronics and Communication Engineering,SC-PWD,-,OD,U1
Electronics and VLSI Engineering,SC-PWD,-,OD,U1
Computer Science and Applied Mathematics,SC-PWD,-,D,S
Computer Science and Artificial Intelligence,SC-PWD,-,D,S
Computer Science and Biosciences,SC-PWD,-,D,S
Computer Science and Design,SC-PWD,-,D,S
Computer Science and Engineering,SC-PWD,-,D,S
Computer Science and Social Sciences,SC-PWD,-,D,S
Electronics and Communication Engineering,SC-PWD,-,D,S
Electronics and VLSI Engineering,SC-PWD,-,D,S
Computer Science and Applied Mathematics,SC-PWD,-,OD,S
Computer Science and Artificial Intelligence,SC-PWD,-,OD,S
Computer Science and Biosciences,SC-PWD,-,OD,S
Computer Science and Design,SC-PWD,-,OD,S
Computer Science and Engineering,SC-PWD,-,OD,S
Computer Science and Social Sciences,SC-PWD,-,OD,S
Electronics and Communication Engineering,SC-PWD,-,OD,S
Electronics and VLSI Engineering,SC-PWD,-,OD,S
Computer Science and Applied Mathematics,SC-PWD,-,D,1
Computer Science and Artificial Intelligence,SC-PWD,-,D,1
Computer Science and Biosciences,SC-PWD,-,D,1
Computer Science and Design,SC-PWD,-,D,1
Computer Science and Engineering,SC-PWD,-,D,1
Computer Science and Social Sciences,SC-PWD,-,D,1
Electronics and Communication Engineering,SC-PWD,-,D,1
Electronics and VLSI Engineering,SC-PWD,-,D,1
Computer Science and Applied Mathematics,SC-PWD,-,OD,1
Computer Science and Artificial Intelligence,SC-PWD,-,OD,1
Computer Science and Biosciences,SC-PWD,-,OD,1
Computer Science and Design,SC-PWD,-,OD,1
Computer Science and Engineering,SC-PWD,-,OD,1
Computer Science and Social Sciences,SC-PWD,-,OD,1
Electronics and Communication Engineering,SC-PWD,-,OD,1
Electronics and VLSI Engineering,SC-PWD,-,OD,1
Computer Science and Applied Mathematics,SC-PWD,-,D,2
Computer Science and Artificial Intelligence,SC-PWD,-,D,2
Computer Science and Biosciences,SC-PWD,-,D,2
Computer Science and Design,SC-PWD,-,D,2
Computer Science and Engineering,SC-PWD,-,D,2
Computer Science and Social Sciences,SC-PWD,-,D,2
Electronics and Communication Engineering,SC-PWD,-,D,2
Electronics and VLSI Engineering,SC-PWD,-,D,2
Computer Science and Applied Mathematics,SC-PWD,-,OD,2
Computer Science and Artificial Intelligence,SC-PWD,-,OD,2
Computer Science and Biosciences,SC-PWD,-,OD,2
Computer Science and Design,SC-PWD,-,OD,2
Computer Science and Engineering,SC-PWD,-,OD,2
Computer Science and Social Sciences,SC-PWD,-,OD,2
Electronics and Communication Engineering,SC-PWD,-,OD,2
Electronics and VLSI Engineering,SC-PWD,-,OD,2
Computer Science and Applied Mathematics,SC-PWD,-,D,3
Computer Science and Artificial Intelligence,SC-PWD,-,D,3
Computer Science and Biosciences,SC-PWD,-,D,3
Computer Science and Design,SC-PWD,-,D,3
Computer Science and Engineering,SC-PWD,-,D,3
Computer Science and Social Sciences,SC-PWD,-,D,3
Electronics and Communication Engineering,SC-PWD,-,D,3
Electronics and VLSI Engineering,SC-PWD,-,D,3
Computer Science and Applied Mathematics,SC-PWD,-,OD,3
Computer Science and Artificial Intelligence,SC-PWD,-,OD,3
Computer Science and Biosciences,SC-PWD,-,OD,3
Computer Science and Design,SC-PWD,-,OD,3
Computer Science and Engineering,SC-PWD,-,OD,3
Computer Science and Social Sciences,SC-PWD,-,OD,3
Electronics and Communication Engineering,SC-PWD,-,OD,3
Electronics and VLSI Engineering,SC-PWD,-,OD,3
Computer Science and Applied Mathematics,SC-PWD,-,D,4
Computer Science and Artificial Intelligence,SC-PWD,-,D,4
Computer Science and Biosciences,SC-PWD,-,D,4
Computer Science and Design,SC-PWD,-,D,4
Computer Science and Engineering,SC-PWD,-,D,4
Computer Science and Social Sciences,SC-PWD,-,D,4
Electronics and Communication Engineering,SC-PWD,-,D,4
Electronics and VLSI Engineering,SC-PWD,-,D,4
Computer Science and Applied Mathematics,SC-PWD,-,OD,4
Computer Science and Artificial Intelligence,SC-PWD,-,OD,4
Computer Science and Biosciences,SC-PWD,-,OD,4
Computer Science and Design,SC-PWD,-,OD,4
Computer Science and Engineering,SC-PWD,-,OD,4
Computer Science and Social Sciences,SC-PWD,-,OD,4
Electronics and Communication Engineering,SC-PWD,-,OD,4
Electronics and VLSI Engineering,SC-PWD,-,OD,4
Computer Science and Applied Mathematics,SC-PWD,-,D,5
Computer Science and Artificial Intelligence,SC-PWD,-,D,5
Computer Science and Biosciences,SC-PWD,-,D,5
Computer Science and Design,SC-PWD,-,D,5
Computer Science and Engineering,SC-PWD,-,D,5
Computer Science and Social Sciences,SC-PWD,-,D,5
Electronics and Communication Engineering,SC-PWD,-,D,5
Electronics and VLSI Engineering,SC-PWD,-,D,5
Computer Science and Applied Mathematics,SC-PWD,-,OD,5
Computer Science and Artificial Intelligence,SC-PWD,-,OD,5
Computer Science and Biosciences,SC-PWD,-,OD,5
Computer Science and Design,SC-PWD,-,OD,5
Computer Science and Engineering,SC-PWD,-,OD,5
Computer Science and Social Sciences,SC-PWD,-,OD,5
Electronics and Communication Engineering,SC-PWD,-,OD,5
Electronics and VLSI Engineering,SC-PWD,-,OD,5
Computer Science and Applied Mathematics,SC-PWD,-,D,U1
Computer Science and Artificial Intelligence,SC-PWD,-,D,U1
Computer Science and Biosciences,SC-PWD,-,D,U1
Computer Science and Design,SC-PWD,-,D,U1
Computer Science and Engineering,SC-PWD,-,D,U1
Computer Science and Social Sciences,SC-PWD,-,D,U1
Electronics and Communication Engineering,SC-PWD,-,D,U1
Electronics and VLSI Engineering,SC-PWD,-,D,U1
Computer Science and Applied Mathematics,SC-PWD,-,OD,U1
Computer Science and Artificial Intelligence,SC-PWD,-,OD,U1
Computer Science and Biosciences,SC-PWD,-,OD,U1
Computer Science and Design,SC-PWD,-,OD,U1
Computer Science and Engineering,SC-PWD,-,OD,U1
Computer Science and Social Sciences,SC-PWD,-,OD,U1
Electronics and Communication Engineering,SC-PWD,-,OD,U1
Electronics and VLSI Engineering,SC-PWD,-,OD,U1
Computer Science and Applied Mathematics,SC-PWD,-,D,S
Computer Science and Artificial Intelligence,SC-PWD,-,D,S
Computer Science and Biosciences,SC-PWD,-,D,S
Computer Science and Design,SC-PWD,-,D,S
Computer Science and Engineering,SC-PWD,-,D,S
Computer Science and Social Sciences,SC-PWD,-,D,S
Electronics and Communication Engineering,SC-PWD,-,D,S
Electronics and VLSI Engineering,SC-PWD,-,D,S
Computer Science and Applied Mathematics,SC-PWD,-,OD,S
Computer Science and Artificial Intelligence,SC-PWD,-,OD,S
Computer Science and Biosciences,SC-PWD,-,OD,S
Computer Science and Design,SC-PWD,-,OD,S
Computer Science and Engineering,SC-PWD,-,OD,S
Computer Science and Social Sciences,SC-PWD,-,OD,S
Electronics and Communication Engineering,SC-PWD,-,OD,S
Electronics and VLSI Engineering,SC-PWD,-,OD,S
Computer Science and Applied Mathematics,ST,25463 (679334),D,1
Computer Science and Artificial Intelligence,ST,21897 (322469),D,1
Computer Science and Biosciences,ST,26259 (1120316),D,1
Computer Science and Design,ST,25280 (631551),D,1
Computer Science and Engineering,ST,22421 (349035),D,1
Computer Science and Social Sciences,ST,25891 (824775),D,1
Electronics and Communication Engineering,ST,25546 (700118),D,1
Electronics and VLSI Engineering,ST,-,D,1
Computer Science and Applied Mathematics,ST,11483 (103550),OD,1
Computer Science and Artificial Intelligence,ST,11320 (101832),OD,1
Computer Science and Biosciences,ST,14017 (134773),OD,1
Computer Science and Design,ST,-,OD,1
Computer Science and Engineering,ST,1634 (15729),OD,1
Computer Science and Social Sciences,ST,-,OD,1
Electronics and Communication Engineering,ST,10839 (96472),OD,1
Electronics and VLSI Engineering,ST,14118 (136201),OD,1
Computer Science and Applied Mathematics,ST,26259 (1120316),D,2
Computer Science and Artificial Intelligence,ST,24804 (552855),D,2
Computer Science and Biosciences,ST,-,D,2
Computer Science and Design,ST,25280 (631551),D,2
Computer Science and Engineering,ST,24076 (466243),D,2
Computer Science and Social Sciences,ST,25885 (822638),D,2
Electronics and Communication Engineering,ST,-,D,2
Electronics and VLSI Engineering,ST,-,D,2
Computer Science and Applied Mathematics,ST,11483 (103550),OD,2
Computer Science and Artificial Intelligence,ST,12653 (117135),OD,2
Computer Science and Biosciences,ST,14118 (136201),OD,2
Computer Science and Design,ST,-,OD,2
Computer Science and Engineering,ST,9851 (86188),OD,2
Computer Science and Social Sciences,ST,-,OD,2
Electronics and Communication Engineering,ST,14556 (142256),OD,2
Electronics and VLSI Engineering,ST,15528 (157109),OD,2
Computer Science and Applied Mathematics,ST,-,D,3
Computer Science and Artificial Intelligence,ST,25885 (822638),D,3
Computer Science and Biosciences,ST,-,D,3
Computer Science and Design,ST,25280 (631551),D,3
Computer Science and Engineering,ST,25891 (824775),D,3
Computer Science and Social Sciences,ST,-,D,3
Electronics and Communication Engineering,ST,-,D,3
Electronics and VLSI Engineering,ST,-,D,3
Computer Science and Applied Mathematics,ST,11483 (103550),OD,3
Computer Science and Artificial Intelligence,ST,10839 (96472),OD,3
Computer Science and Biosciences,ST,14556 (142256),OD,3
Computer Science and Design,ST,-,OD,3
Computer Science and Engineering,ST,9851 (86188),OD,3
Computer Science and Social Sciences,ST,-,OD,3
Electronics and Communication Engineering,ST,14765 (145213),OD,3
Electronics and VLSI Engineering,ST,17622 (194669),OD,3
Computer Science and Applied Mathematics,ST,-,D,4
Computer Science and Artificial Intelligence,ST,25885 (822638),D,4
Computer Science and Biosciences,ST,-,D,4
Computer Science and Design,ST,25280 (631551),D,4
Computer Science and Engineering,ST,25891 (824775),D,4
Computer Science and Social Sciences,ST,-,D,4
Electronics and Communication Engineering,ST,-,D,4
Electronics and VLSI Engineering,ST,-,D,4
Computer Science and Applied Mathematics,ST,11483 (103550),OD,4
Computer Science and Artificial Intelligence,ST,13878 (133028),OD,4
Computer Science and Biosciences,ST,14556 (142256),OD,4
Computer Science and Design,ST,-,OD,4
Computer Science and Engineering,ST,9851 (86188),OD,4
Computer Science and Social Sciences,ST,-,OD,4
Electronics and Communication Engineering,ST,14765 (145213),OD,4
Electronics and VLSI Engineering,ST,17808 (198647),OD,4
Computer Science and Applied Mathematics,ST,-,D,5
Computer Science and Artificial Intelligence,ST,25885 (822638),D,5
Computer Science and Biosciences,ST,-,D,5
Computer Science and Design,ST,25280 (631551),D,5
Computer Science and Engineering,ST,26098 (928342),D,5
Computer Science and Social Sciences,ST,-,D,5
Electronics and Communication Engineering,ST,-,D,5
Electronics and VLSI Engineering,ST,-,D,5
Computer Science and Applied Mathematics,ST,11483 (103550),OD,5
Computer Science and Artificial Intelligence,ST,13878 (133028),OD,5
Computer Science and Biosciences,ST,22836 (372673),OD,5
Computer Science and Design,ST,-,OD,5
Computer Science and Engineering,ST,14556 (142256),OD,5
Computer Science and Social Sciences,ST,-,OD,5
Electronics and Communication Engineering,ST,14765 (145213),OD,5
Electronics and VLSI Engineering,ST,21888 (321950),OD,5
Computer Science and Applied Mathematics,ST,-,D,U1
Computer Science and Artificial Intelligence,ST,25885,D,U1
Computer Science and Biosciences,ST,-,D,U1
Computer Science and Design,ST,25280,D,U1
Computer Science and Engineering,ST,26098,D,U1
Computer Science and Social Sciences,ST,-,D,U1
Electronics and Communication Engineering,ST,-,D,U1
Electronics and VLSI Engineering,ST,-,D,U1
Computer Science and Applied Mathematics,ST,11483,OD,U1
Computer Science and Artificial Intelligence,ST,13878,OD,U1
Computer Science and Biosciences,ST,23017,OD,U1
Computer Science and Design,ST,-,OD,U1
Computer Science and Engineering,ST,14556,OD,U1
Computer Science and Social Sciences,ST,-,OD,U1
Electronics and Communication Engineering,ST,21894,OD,U1
Electronics and VLSI Engineering,ST,-,OD,U1
Computer Science and Applied Mathematics,ST,-,D,S
Computer Science and Artificial Intelligence,ST,25885,D,S
Computer Science and Biosciences,ST,-,D,S
Computer Science and Design,ST,25280,D,S
Computer Science and Engineering,ST,26098,D,S
Computer Science and Social Sciences,ST,-,D,S
Electronics and Communication Engineering,ST,-,D,S
Electronics and VLSI Engineering,ST,-,D,S
Computer Science and Applied Mathematics,ST,11483,OD,S
Computer Science and Artificial Intelligence,ST,13878,OD,S
Computer Science and Biosciences,ST,23017,OD,S
Computer Science and Design,ST,-,OD,S
Computer Science and Engineering,ST,14556,OD,S
Computer Science and Social Sciences,ST,-,OD,S
Electronics and Communication Engineering,ST,21894,OD,S
Electronics and VLSI Engineering,ST,-,OD,S
Computer Science and Applied Mathematics,ST,-,D,1
Computer Science and Artificial Intelligence,ST,-,D,1
Computer Science and Biosciences,ST,-,D,1
Computer Science and Design,ST,-,D,1
Computer Science and Engineering,ST,-,D,1
Computer Science and Social Sciences,ST,-,D,1
Electronics and Communication Engineering,ST,-,D,1
Electronics and VLSI Engineering,ST,-,D,1
Computer Science and Applied Mathematics,ST,-,OD,1
Computer Science and Artificial Intelligence,ST,-,OD,1
Computer Science and Biosciences,ST,-,OD,1
Computer Science and Design,ST,-,OD,1
Computer Science and Engineering,ST,-,OD,1
Computer Science and Social Sciences,ST,-,OD,1
Electronics and Communication Engineering,ST,-,OD,1
Electronics and VLSI Engineering,ST,-,OD,1
Computer Science and Applied Mathematics,ST,-,D,2
Computer Science and Artificial Intelligence,ST,-,D,2
Computer Science and Biosciences,ST,-,D,2
Computer Science and Design,ST,-,D,2
Computer Science and Engineering,ST,-,D,2
Computer Science and Social Sciences,ST,-,D,2
Electronics and Communication Engineering,ST,-,D,2
Electronics and VLSI Engineering,ST,-,D,2
Computer Science and Applied Mathematics,ST,-,OD,2
Computer Science and Artificial Intelligence,ST,-,OD,2
Computer Science and Biosciences,ST,-,OD,2
Computer Science and Design,ST,-,OD,2
Computer Science and Engineering,ST,-,OD,2
Computer Science and Social Sciences,ST,-,OD,2
Electronics and Communication Engineering,ST,-,OD,2
Electronics and VLSI Engineering,ST,-,OD,2
Computer Science and Applied Mathematics,ST,-,D,3
Computer Science and Artificial Intelligence,ST,-,D,3
Computer Science and Biosciences,ST,-,D,3
Computer Science and Design,ST,-,D,3
Computer Science and Engineering,ST,-,D,3
Computer Science and Social Sciences,ST,-,D,3
Electronics and Communication Engineering,ST,-,D,3
