Branch,Category,Jee_Rank,Region,Round
Architecture,SpotRound-2,-,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-2,123627,D,something bad happened
Artificial Intelligence and Machine Learning,GEN-PWD,-,D,1
Computer Science and Engineering,GEN-PWD,519512,D,1
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-PWD,812465,D,1
Electronics and Communication Engineering,GEN-PWD,-,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence,GEN-PWD,-,D,1
Information Technology,GEN-PWD,-,D,1
Mechanical and Automation Engineering,GEN-PWD,-,D,1
Architecture,GEN-PWD,-,D,1
B.Tech Mechanical and Automation Engineering + MBA,GEN-PWD,-,D,1
Artificial Intelligence and Machine Learning,GEN-PWD,-,OD,1
Computer Science and Engineering,GEN-PWD,100275,OD,1
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-PWD,144863,OD,1
Electronics and Communication Engineering,GEN-PWD,-,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence,GEN-PWD,-,OD,1
Information Technology,GEN-PWD,-,OD,1
Mechanical and Automation Engineering,GEN-PWD,-,OD,1
Architecture,GEN-PWD,-,OD,1
B.Tech Mechanical and Automation Engineering + MBA,GEN-PWD,-,OD,1
Artificial Intelligence and Machine Learning,GEN-PWD,-,D,2
Computer Science and Engineering,GEN-PWD,812465,D,2
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-PWD,-,D,2
Electronics and Communication Engineering,GEN-PWD,-,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence,GEN-PWD,-,D,2
Information Technology,GEN-PWD,-,D,2
Mechanical and Automation Engineering,GEN-PWD,-,D,2
Architecture,GEN-PWD,-,D,2
B.Tech Mechanical and Automation Engineering + MBA,GEN-PWD,-,D,2
Artificial Intelligence and Machine Learning,GEN-PWD,-,OD,2
Computer Science and Engineering,GEN-PWD,172842,OD,2
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-PWD,298706,OD,2
Electronics and Communication Engineering,GEN-PWD,-,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence,GEN-PWD,-,OD,2
Information Technology,GEN-PWD,-,OD,2
Mechanical and Automation Engineering,GEN-PWD,-,OD,2
Architecture,GEN-PWD,-,OD,2
B.Tech Mechanical and Automation Engineering + MBA,GEN-PWD,-,OD,2
Artificial Intelligence and Machine Learning,GEN-PWD,-,D,3
Computer Science and Engineering,GEN-PWD,812465,D,3
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-PWD,666584,D,3
Electronics and Communication Engineering,GEN-PWD,-,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence,GEN-PWD,-,D,3
Information Technology,GEN-PWD,-,D,3
Mechanical and Automation Engineering,GEN-PWD,-,D,3
Architecture,GEN-PWD,-,D,3
B.Tech Mechanical and Automation Engineering + MBA,GEN-PWD,-,D,3
Artificial Intelligence and Machine Learning,GEN-PWD,-,OD,3
Computer Science and Engineering,GEN-PWD,306397,OD,3
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-PWD,298706,OD,3
Electronics and Communication Engineering,GEN-PWD,-,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence,GEN-PWD,-,OD,3
Information Technology,GEN-PWD,-,OD,3
Mechanical and Automation Engineering,GEN-PWD,-,OD,3
Architecture,GEN-PWD,-,OD,3
B.Tech Mechanical and Automation Engineering + MBA,GEN-PWD,-,OD,3
Artificial Intelligence and Machine Learning,GEN-PWD,-,D,4
Computer Science and Engineering,GEN-PWD,812465,D,4
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-PWD,666584,D,4
Electronics and Communication Engineering,GEN-PWD,-,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence,GEN-PWD,-,D,4
Information Technology,GEN-PWD,-,D,4
Mechanical and Automation Engineering,GEN-PWD,-,D,4
Architecture,GEN-PWD,-,D,4
B.Tech Mechanical and Automation Engineering + MBA,GEN-PWD,-,D,4
Artificial Intelligence and Machine Learning,GEN-PWD,-,OD,4
Computer Science and Engineering,GEN-PWD,316605,OD,4
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-PWD,298706,OD,4
Electronics and Communication Engineering,GEN-PWD,-,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence,GEN-PWD,-,OD,4
Information Technology,GEN-PWD,-,OD,4
Mechanical and Automation Engineering,GEN-PWD,-,OD,4
Architecture,GEN-PWD,-,OD,4
B.Tech Mechanical and Automation Engineering + MBA,GEN-PWD,-,OD,4
Artificial Intelligence and Machine Learning,GEN-PWD,-,D,5
Computer Science and Engineering,GEN-PWD,812465,D,5
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-PWD,666584,D,5
Electronics and Communication Engineering,GEN-PWD,-,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence,GEN-PWD,-,D,5
Information Technology,GEN-PWD,-,D,5
Mechanical and Automation Engineering,GEN-PWD,-,D,5
Architecture,GEN-PWD,-,D,5
B.Tech Mechanical and Automation Engineering + MBA,GEN-PWD,-,D,5
Artificial Intelligence and Machine Learning,GEN-PWD,-,OD,5
Computer Science and Engineering,GEN-PWD,316605,OD,5
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-PWD,298706,OD,5
Electronics and Communication Engineering,GEN-PWD,-,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence,GEN-PWD,-,OD,5
Information Technology,GEN-PWD,-,OD,5
Mechanical and Automation Engineering,GEN-PWD,-,OD,5
Architecture,GEN-PWD,-,OD,5
B.Tech Mechanical and Automation Engineering + MBA,GEN-PWD,-,OD,5
Artificial Intelligence and Machine Learning,GEN-PWD,-,D,U1
Computer Science and Engineering,GEN-PWD,812465,D,U1
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-PWD,-,D,U1
Electronics and Communication Engineering,GEN-PWD,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence,GEN-PWD,-,D,U1
Information Technology,GEN-PWD,-,D,U1
Mechanical and Automation Engineering,GEN-PWD,-,D,U1
Architecture,GEN-PWD,-,D,U1
B.Tech Mechanical and Automation Engineering + MBA,GEN-PWD,-,D,U1
Artificial Intelligence and Machine Learning,GEN-PWD,-,OD,U1
Computer Science and Engineering,GEN-PWD,316605,OD,U1
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-PWD,298706,OD,U1
Electronics and Communication Engineering,GEN-PWD,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence,GEN-PWD,-,OD,U1
Information Technology,GEN-PWD,-,OD,U1
Mechanical and Automation Engineering,GEN-PWD,-,OD,U1
Architecture,GEN-PWD,-,OD,U1
B.Tech Mechanical and Automation Engineering + MBA,GEN-PWD,-,OD,U1
Artificial Intelligence and Machine Learning,GEN-PWD,-,D,S
Computer Science and Engineering,GEN-PWD,812465,D,S
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-PWD,666584,D,S
Electronics and Communication Engineering,GEN-PWD,-,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence,GEN-PWD,-,D,S
Information Technology,GEN-PWD,-,D,S
Mechanical and Automation Engineering,GEN-PWD,-,D,S
Architecture,GEN-PWD,-,D,S
B.Tech Mechanical and Automation Engineering + MBA,GEN-PWD,-,D,S
Artificial Intelligence and Machine Learning,GEN-PWD,-,OD,S
Computer Science and Engineering,GEN-PWD,316605,OD,S
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-PWD,298706,OD,S
Electronics and Communication Engineering,GEN-PWD,-,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence,GEN-PWD,-,OD,S
Information Technology,GEN-PWD,-,OD,S
Mechanical and Automation Engineering,GEN-PWD,-,OD,S
Architecture,GEN-PWD,-,OD,S
B.Tech Mechanical and Automation Engineering + MBA,GEN-PWD,-,OD,S
Artificial Intelligence and Machine Learning,GEN-PWD,-,D,something bad happened
Computer Science and Engineering,GEN-PWD,812465,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-PWD,666584,D,something bad happened
Electronics and Communication Engineering,GEN-PWD,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,GEN-PWD,-,D,something bad happened
Information Technology,GEN-PWD,-,D,something bad happened
Mechanical and Automation Engineering,GEN-PWD,-,D,something bad happened
Architecture,GEN-PWD,-,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,GEN-PWD,-,D,something bad happened
Artificial Intelligence and Machine Learning,GEN-PWD,-,OD,something bad happened
Computer Science and Engineering,GEN-PWD,316605,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-PWD,298706,OD,something bad happened
Electronics and Communication Engineering,GEN-PWD,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,GEN-PWD,-,OD,something bad happened
Information Technology,GEN-PWD,-,OD,something bad happened
Mechanical and Automation Engineering,GEN-PWD,-,OD,something bad happened
Architecture,GEN-PWD,-,OD,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,GEN-PWD,-,OD,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-1,-,D,something bad happened
Computer Science and Engineering,SpotRound-1,812465,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,666584,D,something bad happened
Electronics and Communication Engineering,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-1,-,D,something bad happened
Information Technology,SpotRound-1,-,D,something bad happened
Mechanical and Automation Engineering,SpotRound-1,-,D,something bad happened
Architecture,SpotRound-1,-,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-1,-,D,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering,SpotRound-1,316605,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,298706,OD,something bad happened
Electronics and Communication Engineering,SpotRound-1,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-1,-,OD,something bad happened
Information Technology,SpotRound-1,-,OD,something bad happened
Mechanical and Automation Engineering,SpotRound-1,-,OD,something bad happened
Architecture,SpotRound-1,-,OD,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-1,-,OD,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-2,-,D,something bad happened
Computer Science and Engineering,SpotRound-2,812465,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,666584,D,something bad happened
Electronics and Communication Engineering,SpotRound-2,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-2,-,D,something bad happened
Information Technology,SpotRound-2,-,D,something bad happened
Mechanical and Automation Engineering,SpotRound-2,-,D,something bad happened
Architecture,SpotRound-2,-,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-2,-,D,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering,SpotRound-2,316605,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,298706,OD,something bad happened
Electronics and Communication Engineering,SpotRound-2,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-2,-,OD,something bad happened
Information Technology,SpotRound-2,-,OD,something bad happened
Mechanical and Automation Engineering,SpotRound-2,-,OD,something bad happened
Architecture,SpotRound-2,-,OD,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-2,-,OD,something bad happened
Artificial Intelligence and Machine Learning,EWS,101058,D,1
Computer Science and Engineering,EWS,84637,D,1
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,78569,D,1
Electronics and Communication Engineering,EWS,121880,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS,118632,D,1
Information Technology,EWS,93314,D,1
Mechanical and Automation Engineering,EWS,137534,D,1
Architecture,EWS,24413,D,1
B.Tech Mechanical and Automation Engineering + MBA,EWS,131690,D,1
Artificial Intelligence and Machine Learning,EWS,23347,OD,1
Computer Science and Engineering,EWS,18208,OD,1
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,21588,OD,1
Electronics and Communication Engineering,EWS,23716,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS,23291,OD,1
