Branch,Category,Jee_Rank,Region,Round
Computer Science and Engineering with specialization in Data Science,GENGirlCandidate,-,OD,1
Electrical Engineering,GENGirlCandidate,10609,OD,1
Electronics and Communication Engineering,GENGirlCandidate,7707,OD,1
Electronics and Communication Engineering with specialization in Internet of Things,GENGirlCandidate,7962,OD,1
Information Technology,GENGirlCandidate,3545,OD,1
Information Technology with specialization in Network and Information Security,GENGirlCandidate,5501,OD,1
Instrumentation and Control Engineering,GENGirlCandidate,12737,OD,1
Mathematics and Computing,GENGirlCandidate,4866,OD,1
Mechanical Engineering,GENGirlCandidate,13713,OD,1
Bio-Technology,GENGirlCandidate,82218,D,2
Computer Science and Engineering,GENGirlCandidate,11599,D,2
Computer Science and Engineering with specialization in Artificial Intelligence,GENGirlCandidate,9567,D,2
Computer Science and Engineering with specialization in Data Science,GENGirlCandidate,13160,D,2
Electrical Engineering,GENGirlCandidate,52357,D,2
Electronics and Communication Engineering,GENGirlCandidate,28513,D,2
Electronics and Communication Engineering with specialization in Internet of Things,GENGirlCandidate,23134,D,2
Information Technology,GENGirlCandidate,14929,D,2
Information Technology with specialization in Network and Information Security,GENGirlCandidate,17685,D,2
Instrumentation and Control Engineering,GENGirlCandidate,68006,D,2
Mathematics and Computing,GENGirlCandidate,21049,D,2
Mechanical Engineering,GENGirlCandidate,79602,D,2
Bio-Technology,GENGirlCandidate,20006,OD,2
Computer Science and Engineering,GENGirlCandidate,3963,OD,2
Computer Science and Engineering with specialization in Artificial Intelligence,GENGirlCandidate,3255,OD,2
Computer Science and Engineering with specialization in Data Science,GENGirlCandidate,-,OD,2
Electrical Engineering,GENGirlCandidate,11726,OD,2
Electronics and Communication Engineering,GENGirlCandidate,10609,OD,2
Electronics and Communication Engineering with specialization in Internet of Things,GENGirlCandidate,8745,OD,2
Information Technology,GENGirlCandidate,4753,OD,2
Information Technology with specialization in Network and Information Security,GENGirlCandidate,5501,OD,2
Instrumentation and Control Engineering,GENGirlCandidate,14857,OD,2
Mathematics and Computing,GENGirlCandidate,5952,OD,2
Mechanical Engineering,GENGirlCandidate,22176,OD,2
Bio-Technology,GENGirlCandidate,82218,D,3
Computer Science and Engineering,GENGirlCandidate,11599,D,3
Computer Science and Engineering with specialization in Artificial Intelligence,GENGirlCandidate,9567,D,3
Computer Science and Engineering with specialization in Data Science,GENGirlCandidate,13160,D,3
Electrical Engineering,GENGirlCandidate,56034,D,3
Electronics and Communication Engineering,GENGirlCandidate,28513,D,3
Electronics and Communication Engineering with specialization in Internet of Things,GENGirlCandidate,23134,D,3
Information Technology,GENGirlCandidate,14929,D,3
Information Technology with specialization in Network and Information Security,GENGirlCandidate,17685,D,3
Instrumentation and Control Engineering,GENGirlCandidate,68006,D,3
Mathematics and Computing,GENGirlCandidate,21411,D,3
Mechanical Engineering,GENGirlCandidate,79602,D,3
Bio-Technology,GENGirlCandidate,25865,OD,3
Computer Science and Engineering,GENGirlCandidate,3963,OD,3
Computer Science and Engineering with specialization in Artificial Intelligence,GENGirlCandidate,3255,OD,3
Computer Science and Engineering with specialization in Data Science,GENGirlCandidate,-,OD,3
Electrical Engineering,GENGirlCandidate,13713,OD,3
Electronics and Communication Engineering,GENGirlCandidate,11117,OD,3
Electronics and Communication Engineering with specialization in Internet of Things,GENGirlCandidate,8745,OD,3
Information Technology,GENGirlCandidate,5668,OD,3
Information Technology with specialization in Network and Information Security,GENGirlCandidate,6349,OD,3
Instrumentation and Control Engineering,GENGirlCandidate,20171,OD,3
Mathematics and Computing,GENGirlCandidate,8273,OD,3
Mechanical Engineering,GENGirlCandidate,23106,OD,3
Bio-Technology,GENGirlCandidate,84325,D,4
Computer Science and Engineering,GENGirlCandidate,11599,D,4
Computer Science and Engineering with specialization in Artificial Intelligence,GENGirlCandidate,9567,D,4
Computer Science and Engineering with specialization in Data Science,GENGirlCandidate,13390,D,4
Electrical Engineering,GENGirlCandidate,59241,D,4
Electronics and Communication Engineering,GENGirlCandidate,28513,D,4
Electronics and Communication Engineering with specialization in Internet of Things,GENGirlCandidate,23134,D,4
Information Technology,GENGirlCandidate,15029,D,4
Information Technology with specialization in Network and Information Security,GENGirlCandidate,17826,D,4
Instrumentation and Control Engineering,GENGirlCandidate,71339,D,4
Mathematics and Computing,GENGirlCandidate,22094,D,4
Mechanical Engineering,GENGirlCandidate,82035,D,4
Bio-Technology,GENGirlCandidate,27190,OD,4
Computer Science and Engineering,GENGirlCandidate,3963,OD,4
Computer Science and Engineering with specialization in Artificial Intelligence,GENGirlCandidate,3255,OD,4
Computer Science and Engineering with specialization in Data Science,GENGirlCandidate,-,OD,4
Electrical Engineering,GENGirlCandidate,17140,OD,4
Electronics and Communication Engineering,GENGirlCandidate,11117,OD,4
Electronics and Communication Engineering with specialization in Internet of Things,GENGirlCandidate,8745,OD,4
Information Technology,GENGirlCandidate,5751,OD,4
Information Technology with specialization in Network and Information Security,GENGirlCandidate,8098,OD,4
Instrumentation and Control Engineering,GENGirlCandidate,23989,OD,4
Mathematics and Computing,GENGirlCandidate,8320,OD,4
Mechanical Engineering,GENGirlCandidate,25937,OD,4
Bio-Technology,GENGirlCandidate,93836,D,5
Computer Science and Engineering,GENGirlCandidate,17278,D,5
Computer Science and Engineering with specialization in Artificial Intelligence,GENGirlCandidate,13805,D,5
Computer Science and Engineering with specialization in Data Science,GENGirlCandidate,18900,D,5
Electrical Engineering,GENGirlCandidate,73752,D,5
Electronics and Communication Engineering,GENGirlCandidate,42783,D,5
Electronics and Communication Engineering with specialization in Internet of Things,GENGirlCandidate,26930,D,5
Information Technology,GENGirlCandidate,21473,D,5
Information Technology with specialization in Network and Information Security,GENGirlCandidate,22410,D,5
Instrumentation and Control Engineering,GENGirlCandidate,77817,D,5
Mathematics and Computing,GENGirlCandidate,24528,D,5
Mechanical Engineering,GENGirlCandidate,95101,D,5
Bio-Technology,GENGirlCandidate,29210,OD,5
Computer Science and Engineering,GENGirlCandidate,7182,OD,5
Computer Science and Engineering with specialization in Artificial Intelligence,GENGirlCandidate,6466,OD,5
Computer Science and Engineering with specialization in Data Science,GENGirlCandidate,-,OD,5
Electrical Engineering,GENGirlCandidate,20271,OD,5
Electronics and Communication Engineering,GENGirlCandidate,11897,OD,5
Electronics and Communication Engineering with specialization in Internet of Things,GENGirlCandidate,11172,OD,5
Information Technology,GENGirlCandidate,8965,OD,5
Information Technology with specialization in Network and Information Security,GENGirlCandidate,9824,OD,5
Instrumentation and Control Engineering,GENGirlCandidate,27068,OD,5
Mathematics and Computing,GENGirlCandidate,8320,OD,5
Mechanical Engineering,GENGirlCandidate,27980,OD,5
Bio-Technology,GENGirlCandidate,-,D,U1
Computer Science and Engineering,GENGirlCandidate,-,D,U1
Computer Science and Engineering with specialization in Artificial Intelligence,GENGirlCandidate,-,D,U1
Computer Science and Engineering with specialization in Data Science,GENGirlCandidate,-,D,U1
Electrical Engineering,GENGirlCandidate,-,D,U1
Electronics and Communication Engineering,GENGirlCandidate,-,D,U1
Electronics and Communication Engineering with specialization in Internet of Things,GENGirlCandidate,-,D,U1
Information Technology,GENGirlCandidate,-,D,U1
Information Technology with specialization in Network and Information Security,GENGirlCandidate,-,D,U1
Instrumentation and Control Engineering,GENGirlCandidate,-,D,U1
Mathematics and Computing,GENGirlCandidate,-,D,U1
Mechanical Engineering,GENGirlCandidate,-,D,U1
Bio-Technology,GENGirlCandidate,-,OD,U1
Computer Science and Engineering,GENGirlCandidate,-,OD,U1
Computer Science and Engineering with specialization in Artificial Intelligence,GENGirlCandidate,-,OD,U1
Computer Science and Engineering with specialization in Data Science,GENGirlCandidate,-,OD,U1
Electrical Engineering,GENGirlCandidate,-,OD,U1
Electronics and Communication Engineering,GENGirlCandidate,-,OD,U1
Electronics and Communication Engineering with specialization in Internet of Things,GENGirlCandidate,-,OD,U1
Information Technology,GENGirlCandidate,-,OD,U1
Information Technology with specialization in Network and Information Security,GENGirlCandidate,-,OD,U1
Instrumentation and Control Engineering,GENGirlCandidate,-,OD,U1
Mathematics and Computing,GENGirlCandidate,-,OD,U1
Mechanical Engineering,GENGirlCandidate,-,OD,U1
Bio-Technology,GENGirlCandidate,-,D,S
Computer Science and Engineering,GENGirlCandidate,-,D,S
Computer Science and Engineering with specialization in Artificial Intelligence,GENGirlCandidate,-,D,S
Computer Science and Engineering with specialization in Data Science,GENGirlCandidate,-,D,S
Electrical Engineering,GENGirlCandidate,-,D,S
Electronics and Communication Engineering,GENGirlCandidate,-,D,S
Electronics and Communication Engineering with specialization in Internet of Things,GENGirlCandidate,-,D,S
Information Technology,GENGirlCandidate,-,D,S
Information Technology with specialization in Network and Information Security,GENGirlCandidate,-,D,S
Instrumentation and Control Engineering,GENGirlCandidate,-,D,S
Mathematics and Computing,GENGirlCandidate,-,D,S
Mechanical Engineering,GENGirlCandidate,-,D,S
Bio-Technology,GENGirlCandidate,-,OD,S
Computer Science and Engineering,GENGirlCandidate,-,OD,S
Computer Science and Engineering with specialization in Artificial Intelligence,GENGirlCandidate,-,OD,S
Computer Science and Engineering with specialization in Data Science,GENGirlCandidate,-,OD,S
Electrical Engineering,GENGirlCandidate,-,OD,S
Electronics and Communication Engineering,GENGirlCandidate,-,OD,S
Electronics and Communication Engineering with specialization in Internet of Things,GENGirlCandidate,-,OD,S
Information Technology,GENGirlCandidate,-,OD,S
Information Technology with specialization in Network and Information Security,GENGirlCandidate,-,OD,S
Instrumentation and Control Engineering,GENGirlCandidate,-,OD,S
Mathematics and Computing,GENGirlCandidate,-,OD,S
Mechanical Engineering,GENGirlCandidate,-,OD,S
Bio-Technology,SpotRound-1,-,D,s2
Computer Science and Engineering,SpotRound-1,-,D,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,-,D,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-1,-,D,s2
Electrical Engineering,SpotRound-1,-,D,s2
Electronics and Communication Engineering,SpotRound-1,-,D,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-1,-,D,s2
Information Technology,SpotRound-1,-,D,s2
Information Technology with specialization in Network and Information Security,SpotRound-1,-,D,s2
Instrumentation and Control Engineering,SpotRound-1,-,D,s2
Mathematics and Computing,SpotRound-1,-,D,s2
Mechanical Engineering,SpotRound-1,-,D,s2
Bio-Technology,SpotRound-1,-,OD,s2
Computer Science and Engineering,SpotRound-1,-,OD,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,-,OD,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-1,-,OD,s2
Electrical Engineering,SpotRound-1,-,OD,s2
Electronics and Communication Engineering,SpotRound-1,-,OD,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-1,-,OD,s2
Information Technology,SpotRound-1,-,OD,s2
Information Technology with specialization in Network and Information Security,SpotRound-1,-,OD,s2
Instrumentation and Control Engineering,SpotRound-1,-,OD,s2
Mathematics and Computing,SpotRound-1,-,OD,s2
Mechanical Engineering,SpotRound-1,-,OD,s2
Bio-Technology,SpotRound-2,-,D,s2
Computer Science and Engineering,SpotRound-2,-,D,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,-,D,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-2,-,D,s2
Electrical Engineering,SpotRound-2,-,D,s2
Electronics and Communication Engineering,SpotRound-2,-,D,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-2,-,D,s2
Information Technology,SpotRound-2,-,D,s2
Information Technology with specialization in Network and Information Security,SpotRound-2,-,D,s2
Instrumentation and Control Engineering,SpotRound-2,-,D,s2
Mathematics and Computing,SpotRound-2,-,D,s2
Mechanical Engineering,SpotRound-2,-,D,s2
Bio-Technology,SpotRound-2,-,OD,s2
Computer Science and Engineering,SpotRound-2,-,OD,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,-,OD,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-2,-,OD,s2
Electrical Engineering,SpotRound-2,-,OD,s2
Electronics and Communication Engineering,SpotRound-2,-,OD,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-2,-,OD,s2
Information Technology,SpotRound-2,-,OD,s2
Information Technology with specialization in Network and Information Security,SpotRound-2,-,OD,s2
Instrumentation and Control Engineering,SpotRound-2,-,OD,s2
Mathematics and Computing,SpotRound-2,-,OD,s2
Mechanical Engineering,SpotRound-2,-,OD,s2
Bio-Technology,GEN-PWD,-,D,1
Computer Science and Engineering,GEN-PWD,246453,D,1
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-PWD,154908,D,1
Computer Science and Engineering with specialization in Data Science,GEN-PWD,383867,D,1
Electrical Engineering,GEN-PWD,-,D,1
Electronics and Communication Engineering,GEN-PWD,735558,D,1
Electronics and Communication Engineering with specialization in Internet of Things,GEN-PWD,1055709,D,1
