Branch,Category,Jee_Rank,Region,Round
B.Tech Mechanical and Automation Engineering + MBA,General PWD,-,A) Delhi Region,Round 3
Artificial Intelligence and Machine Learning,General PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering,General PWD,363291,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,General PWD,350097,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,General PWD,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,General PWD,-,B) Outside Delhi Region,Round 3
Information Technology,General PWD,-,B) Outside Delhi Region,Round 3
Mechanical and Automation Engineering,General PWD,-,B) Outside Delhi Region,Round 3
Architecture,General PWD,-,B) Outside Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,General PWD,-,B) Outside Delhi Region,Round 3
Artificial Intelligence and Machine Learning,General PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering,General PWD,332014,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,General PWD,640190,A) Delhi Region,Round 4
Electronics and Communication Engineering,General PWD,959513,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,General PWD,-,A) Delhi Region,Round 4
Information Technology,General PWD,529093,A) Delhi Region,Round 4
Mechanical and Automation Engineering,General PWD,-,A) Delhi Region,Round 4
Architecture,General PWD,-,A) Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,General PWD,-,A) Delhi Region,Round 4
Artificial Intelligence and Machine Learning,General PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering,General PWD,363291,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,General PWD,350097,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,General PWD,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,General PWD,-,B) Outside Delhi Region,Round 4
Information Technology,General PWD,-,B) Outside Delhi Region,Round 4
Mechanical and Automation Engineering,General PWD,-,B) Outside Delhi Region,Round 4
Architecture,General PWD,-,B) Outside Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,General PWD,-,B) Outside Delhi Region,Round 4
Artificial Intelligence and Machine Learning,General PWD,-,A) Delhi Region,Round 5
Computer Science and Engineering,General PWD,640722,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Artificial Intelligence,General PWD,959513,A) Delhi Region,Round 5
Electronics and Communication Engineering,General PWD,-,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence,General PWD,-,A) Delhi Region,Round 5
Information Technology,General PWD,805191,A) Delhi Region,Round 5
Mechanical and Automation Engineering,General PWD,-,A) Delhi Region,Round 5
Architecture,General PWD,-,A) Delhi Region,Round 5
B.Tech Mechanical and Automation Engineering + MBA,General PWD,-,A) Delhi Region,Round 5
Artificial Intelligence and Machine Learning,General PWD,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering,General PWD,363291,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Artificial Intelligence,General PWD,350097,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering,General PWD,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence,General PWD,-,B) Outside Delhi Region,Round 5
Information Technology,General PWD,-,B) Outside Delhi Region,Round 5
Mechanical and Automation Engineering,General PWD,-,B) Outside Delhi Region,Round 5
Architecture,General PWD,-,B) Outside Delhi Region,Round 5
B.Tech Mechanical and Automation Engineering + MBA,General PWD,-,B) Outside Delhi Region,Round 5
Artificial Intelligence and Machine Learning,General PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering,General PWD,640722,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,General PWD,959513,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,General PWD,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,General PWD,-,A) Delhi Region,Upgradation Round
Information Technology,General PWD,805191,A) Delhi Region,Upgradation Round
Mechanical and Automation Engineering,General PWD,-,A) Delhi Region,Upgradation Round
Architecture,General PWD,-,A) Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,General PWD,-,A) Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,General PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,General PWD,363291,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,General PWD,350097,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,General PWD,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,General PWD,-,B) Outside Delhi Region,Upgradation Round
Information Technology,General PWD,-,B) Outside Delhi Region,Upgradation Round
Mechanical and Automation Engineering,General PWD,-,B) Outside Delhi Region,Upgradation Round
Architecture,General PWD,-,B) Outside Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,General PWD,-,B) Outside Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,General PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering,General PWD,640722,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,General PWD,959513,A) Delhi Region,Spot Round
Electronics and Communication Engineering,General PWD,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,General PWD,-,A) Delhi Region,Spot Round
Information Technology,General PWD,805191,A) Delhi Region,Spot Round
Mechanical and Automation Engineering,General PWD,-,A) Delhi Region,Spot Round
Architecture,General PWD,-,A) Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,General PWD,-,A) Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,General PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,General PWD,363291,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,General PWD,350097,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,General PWD,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,General PWD,-,B) Outside Delhi Region,Spot Round
Information Technology,General PWD,-,B) Outside Delhi Region,Spot Round
Mechanical and Automation Engineering,General PWD,-,B) Outside Delhi Region,Spot Round
Architecture,General PWD,-,B) Outside Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,General PWD,-,B) Outside Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,General PWD,-,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering,General PWD,640722,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,General PWD,959513,A) Delhi Region,Upgradation Round 2
Electronics and Communication Engineering,General PWD,-,A) Delhi Region,Upgradation Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,General PWD,-,A) Delhi Region,Upgradation Round 2
Information Technology,General PWD,805191,A) Delhi Region,Upgradation Round 2
Mechanical and Automation Engineering,General PWD,-,A) Delhi Region,Upgradation Round 2
Architecture,General PWD,-,A) Delhi Region,Upgradation Round 2
B.Tech Mechanical and Automation Engineering + MBA,General PWD,-,A) Delhi Region,Upgradation Round 2
Artificial Intelligence and Machine Learning,General PWD,-,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering,General PWD,363291,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,General PWD,350097,B) Outside Delhi Region,Upgradation Round 2
Electronics and Communication Engineering,General PWD,-,B) Outside Delhi Region,Upgradation Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,General PWD,-,B) Outside Delhi Region,Upgradation Round 2
Information Technology,General PWD,-,B) Outside Delhi Region,Upgradation Round 2
Mechanical and Automation Engineering,General PWD,-,B) Outside Delhi Region,Upgradation Round 2
Architecture,General PWD,-,B) Outside Delhi Region,Upgradation Round 2
B.Tech Mechanical and Automation Engineering + MBA,General PWD,-,B) Outside Delhi Region,Upgradation Round 2
Artificial Intelligence and Machine Learning,EWS,127089,A) Delhi Region,Round 1
Computer Science and Engineering,EWS,103714,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,86857,A) Delhi Region,Round 1
Electronics and Communication Engineering,EWS,149638,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS,150816,A) Delhi Region,Round 1
Information Technology,EWS,128855,A) Delhi Region,Round 1
Mechanical and Automation Engineering,EWS,170834,A) Delhi Region,Round 1
Architecture,EWS,29348,A) Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,EWS,171092,A) Delhi Region,Round 1
Artificial Intelligence and Machine Learning,EWS,26305,B) Outside Delhi Region,Round 1
Computer Science and Engineering,EWS,21189,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,24229,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,EWS,27299,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS,27206,B) Outside Delhi Region,Round 1
Information Technology,EWS,23503,B) Outside Delhi Region,Round 1
Mechanical and Automation Engineering,EWS,29381,B) Outside Delhi Region,Round 1
Architecture,EWS,-,B) Outside Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,EWS,-,B) Outside Delhi Region,Round 1
Artificial Intelligence and Machine Learning,EWS,127089,A) Delhi Region,Round 2
Computer Science and Engineering,EWS,108008,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,92955,A) Delhi Region,Round 2
Electronics and Communication Engineering,EWS,153696,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS,153339,A) Delhi Region,Round 2
Information Technology,EWS,129973,A) Delhi Region,Round 2
Mechanical and Automation Engineering,EWS,171802,A) Delhi Region,Round 2
