Branch,Category,Jee_Rank,Region,Round
Computer Science and Engineering,SC-DEF,-,D,1
Computer Science and Social Sciences,SC-DEF,-,D,1
Electronics and Communication Engineering,SC-DEF,-,D,1
Electronics and VLSI Engineering,SC-DEF,-,D,1
Computer Science and Applied Mathematics,SC-DEF,-,OD,1
Computer Science and Artificial Intelligence,SC-DEF,-,OD,1
Computer Science and Biosciences,SC-DEF,-,OD,1
Computer Science and Design,SC-DEF,-,OD,1
Computer Science and Engineering,SC-DEF,-,OD,1
Computer Science and Social Sciences,SC-DEF,-,OD,1
Electronics and Communication Engineering,SC-DEF,-,OD,1
Electronics and VLSI Engineering,SC-DEF,-,OD,1
Computer Science and Applied Mathematics,SC-DEF,-,D,2
Computer Science and Artificial Intelligence,SC-DEF,-,D,2
Computer Science and Biosciences,SC-DEF,-,D,2
Computer Science and Design,SC-DEF,-,D,2
Computer Science and Engineering,SC-DEF,-,D,2
Computer Science and Social Sciences,SC-DEF,-,D,2
Electronics and Communication Engineering,SC-DEF,-,D,2
Electronics and VLSI Engineering,SC-DEF,-,D,2
Computer Science and Applied Mathematics,SC-DEF,-,OD,2
Computer Science and Artificial Intelligence,SC-DEF,-,OD,2
Computer Science and Biosciences,SC-DEF,-,OD,2
Computer Science and Design,SC-DEF,-,OD,2
Computer Science and Engineering,SC-DEF,-,OD,2
Computer Science and Social Sciences,SC-DEF,-,OD,2
Electronics and Communication Engineering,SC-DEF,-,OD,2
Electronics and VLSI Engineering,SC-DEF,-,OD,2
Computer Science and Applied Mathematics,SC-DEF,-,D,3
Computer Science and Artificial Intelligence,SC-DEF,-,D,3
Computer Science and Biosciences,SC-DEF,-,D,3
Computer Science and Design,SC-DEF,-,D,3
Computer Science and Engineering,SC-DEF,-,D,3
Computer Science and Social Sciences,SC-DEF,-,D,3
Electronics and Communication Engineering,SC-DEF,-,D,3
Electronics and VLSI Engineering,SC-DEF,-,D,3
Computer Science and Applied Mathematics,SC-DEF,-,OD,3
Computer Science and Artificial Intelligence,SC-DEF,-,OD,3
Computer Science and Biosciences,SC-DEF,-,OD,3
Computer Science and Design,SC-DEF,-,OD,3
Computer Science and Engineering,SC-DEF,-,OD,3
Computer Science and Social Sciences,SC-DEF,-,OD,3
Electronics and Communication Engineering,SC-DEF,-,OD,3
Electronics and VLSI Engineering,SC-DEF,-,OD,3
Computer Science and Applied Mathematics,SC-DEF,-,D,4
Computer Science and Artificial Intelligence,SC-DEF,-,D,4
Computer Science and Biosciences,SC-DEF,-,D,4
Computer Science and Design,SC-DEF,-,D,4
Computer Science and Engineering,SC-DEF,-,D,4
Computer Science and Social Sciences,SC-DEF,-,D,4
Electronics and Communication Engineering,SC-DEF,-,D,4
Electronics and VLSI Engineering,SC-DEF,-,D,4
Computer Science and Applied Mathematics,SC-DEF,-,OD,4
Computer Science and Artificial Intelligence,SC-DEF,-,OD,4
Computer Science and Biosciences,SC-DEF,-,OD,4
Computer Science and Design,SC-DEF,-,OD,4
Computer Science and Engineering,SC-DEF,-,OD,4
Computer Science and Social Sciences,SC-DEF,-,OD,4
Electronics and Communication Engineering,SC-DEF,-,OD,4
Electronics and VLSI Engineering,SC-DEF,-,OD,4
Computer Science and Applied Mathematics,SC-DEF,-,D,5
Computer Science and Artificial Intelligence,SC-DEF,-,D,5
Computer Science and Biosciences,SC-DEF,-,D,5
Computer Science and Design,SC-DEF,-,D,5
Computer Science and Engineering,SC-DEF,-,D,5
Computer Science and Social Sciences,SC-DEF,-,D,5
Electronics and Communication Engineering,SC-DEF,-,D,5
Electronics and VLSI Engineering,SC-DEF,-,D,5
Computer Science and Applied Mathematics,SC-DEF,-,OD,5
Computer Science and Artificial Intelligence,SC-DEF,-,OD,5
Computer Science and Biosciences,SC-DEF,-,OD,5
Computer Science and Design,SC-DEF,-,OD,5
Computer Science and Engineering,SC-DEF,-,OD,5
Computer Science and Social Sciences,SC-DEF,-,OD,5
Electronics and Communication Engineering,SC-DEF,-,OD,5
Electronics and VLSI Engineering,SC-DEF,-,OD,5
Computer Science and Applied Mathematics,SC-PWD,-,D,1
Computer Science and Artificial Intelligence,SC-PWD,-,D,1
Computer Science and Biosciences,SC-PWD,-,D,1
Computer Science and Design,SC-PWD,-,D,1
Computer Science and Engineering,SC-PWD,-,D,1
Computer Science and Social Sciences,SC-PWD,-,D,1
Electronics and Communication Engineering,SC-PWD,-,D,1
Electronics and VLSI Engineering,SC-PWD,-,D,1
Computer Science and Applied Mathematics,SC-PWD,-,OD,1
Computer Science and Artificial Intelligence,SC-PWD,-,OD,1
Computer Science and Biosciences,SC-PWD,-,OD,1
Computer Science and Design,SC-PWD,-,OD,1
Computer Science and Engineering,SC-PWD,-,OD,1
Computer Science and Social Sciences,SC-PWD,-,OD,1
Electronics and Communication Engineering,SC-PWD,-,OD,1
Electronics and VLSI Engineering,SC-PWD,-,OD,1
Computer Science and Applied Mathematics,SC-PWD,-,D,2
Computer Science and Artificial Intelligence,SC-PWD,-,D,2
Computer Science and Biosciences,SC-PWD,-,D,2
Computer Science and Design,SC-PWD,-,D,2
Computer Science and Engineering,SC-PWD,-,D,2
Computer Science and Social Sciences,SC-PWD,-,D,2
Electronics and Communication Engineering,SC-PWD,-,D,2
Electronics and VLSI Engineering,SC-PWD,-,D,2
Computer Science and Applied Mathematics,SC-PWD,-,OD,2
Computer Science and Artificial Intelligence,SC-PWD,-,OD,2
Computer Science and Biosciences,SC-PWD,-,OD,2
Computer Science and Design,SC-PWD,-,OD,2
Computer Science and Engineering,SC-PWD,-,OD,2
Computer Science and Social Sciences,SC-PWD,-,OD,2
Electronics and Communication Engineering,SC-PWD,-,OD,2
Electronics and VLSI Engineering,SC-PWD,-,OD,2
Computer Science and Applied Mathematics,SC-PWD,-,D,3
Computer Science and Artificial Intelligence,SC-PWD,-,D,3
Computer Science and Biosciences,SC-PWD,-,D,3
Computer Science and Design,SC-PWD,-,D,3
Computer Science and Engineering,SC-PWD,-,D,3
Computer Science and Social Sciences,SC-PWD,-,D,3
Electronics and Communication Engineering,SC-PWD,-,D,3
Electronics and VLSI Engineering,SC-PWD,-,D,3
Computer Science and Applied Mathematics,SC-PWD,-,OD,3
Computer Science and Artificial Intelligence,SC-PWD,-,OD,3
Computer Science and Biosciences,SC-PWD,-,OD,3
Computer Science and Design,SC-PWD,-,OD,3
Computer Science and Engineering,SC-PWD,-,OD,3
Computer Science and Social Sciences,SC-PWD,-,OD,3
Electronics and Communication Engineering,SC-PWD,-,OD,3
Electronics and VLSI Engineering,SC-PWD,-,OD,3
Computer Science and Applied Mathematics,SC-PWD,-,D,4
Computer Science and Artificial Intelligence,SC-PWD,-,D,4
Computer Science and Biosciences,SC-PWD,-,D,4
Computer Science and Design,SC-PWD,-,D,4
Computer Science and Engineering,SC-PWD,-,D,4
Computer Science and Social Sciences,SC-PWD,-,D,4
Electronics and Communication Engineering,SC-PWD,-,D,4
Electronics and VLSI Engineering,SC-PWD,-,D,4
Computer Science and Applied Mathematics,SC-PWD,-,OD,4
Computer Science and Artificial Intelligence,SC-PWD,-,OD,4
Computer Science and Biosciences,SC-PWD,-,OD,4
Computer Science and Design,SC-PWD,-,OD,4
Computer Science and Engineering,SC-PWD,-,OD,4
Computer Science and Social Sciences,SC-PWD,-,OD,4
Electronics and Communication Engineering,SC-PWD,-,OD,4
Electronics and VLSI Engineering,SC-PWD,-,OD,4
Computer Science and Applied Mathematics,SC-PWD,-,D,5
Computer Science and Artificial Intelligence,SC-PWD,-,D,5
Computer Science and Biosciences,SC-PWD,-,D,5
Computer Science and Design,SC-PWD,-,D,5
Computer Science and Engineering,SC-PWD,-,D,5
Computer Science and Social Sciences,SC-PWD,-,D,5
Electronics and Communication Engineering,SC-PWD,-,D,5
Electronics and VLSI Engineering,SC-PWD,-,D,5
Computer Science and Applied Mathematics,SC-PWD,-,OD,5
Computer Science and Artificial Intelligence,SC-PWD,-,OD,5
Computer Science and Biosciences,SC-PWD,-,OD,5
Computer Science and Design,SC-PWD,-,OD,5
Computer Science and Engineering,SC-PWD,-,OD,5
Computer Science and Social Sciences,SC-PWD,-,OD,5
Electronics and Communication Engineering,SC-PWD,-,OD,5
Electronics and VLSI Engineering,SC-PWD,-,OD,5
Computer Science and Applied Mathematics,SC-PWD,-,D,U1
Computer Science and Artificial Intelligence,SC-PWD,-,D,U1
Computer Science and Biosciences,SC-PWD,-,D,U1
Computer Science and Design,SC-PWD,-,D,U1
Computer Science and Engineering,SC-PWD,-,D,U1
Computer Science and Social Sciences,SC-PWD,-,D,U1
Electronics and Communication Engineering,SC-PWD,-,D,U1
Electronics and VLSI Engineering,SC-PWD,-,D,U1
Computer Science and Applied Mathematics,SC-PWD,-,OD,U1
Computer Science and Artificial Intelligence,SC-PWD,-,OD,U1
Computer Science and Biosciences,SC-PWD,-,OD,U1
Computer Science and Design,SC-PWD,-,OD,U1
Computer Science and Engineering,SC-PWD,-,OD,U1
Computer Science and Social Sciences,SC-PWD,-,OD,U1
Electronics and Communication Engineering,SC-PWD,-,OD,U1
Electronics and VLSI Engineering,SC-PWD,-,OD,U1
Computer Science and Applied Mathematics,SC-PWD,-,D,S
Computer Science and Artificial Intelligence,SC-PWD,-,D,S
Computer Science and Biosciences,SC-PWD,-,D,S
Computer Science and Design,SC-PWD,-,D,S
Computer Science and Engineering,SC-PWD,-,D,S
Computer Science and Social Sciences,SC-PWD,-,D,S
Electronics and Communication Engineering,SC-PWD,-,D,S
Electronics and VLSI Engineering,SC-PWD,-,D,S
Computer Science and Applied Mathematics,SC-PWD,-,OD,S
Computer Science and Artificial Intelligence,SC-PWD,-,OD,S
Computer Science and Biosciences,SC-PWD,-,OD,S
Computer Science and Design,SC-PWD,-,OD,S
Computer Science and Engineering,SC-PWD,-,OD,S
Computer Science and Social Sciences,SC-PWD,-,OD,S
Electronics and Communication Engineering,SC-PWD,-,OD,S
Electronics and VLSI Engineering,SC-PWD,-,OD,S
Computer Science and Applied Mathematics,SC-PWD,-,D,1
Computer Science and Artificial Intelligence,SC-PWD,-,D,1
Computer Science and Biosciences,SC-PWD,-,D,1
Computer Science and Design,SC-PWD,-,D,1
Computer Science and Engineering,SC-PWD,-,D,1
Computer Science and Social Sciences,SC-PWD,-,D,1
Electronics and Communication Engineering,SC-PWD,-,D,1
Electronics and VLSI Engineering,SC-PWD,-,D,1
Computer Science and Applied Mathematics,SC-PWD,-,OD,1
Computer Science and Artificial Intelligence,SC-PWD,-,OD,1
Computer Science and Biosciences,SC-PWD,-,OD,1
Computer Science and Design,SC-PWD,-,OD,1
Computer Science and Engineering,SC-PWD,-,OD,1
Computer Science and Social Sciences,SC-PWD,-,OD,1
Electronics and Communication Engineering,SC-PWD,-,OD,1
Electronics and VLSI Engineering,SC-PWD,-,OD,1
Computer Science and Applied Mathematics,SC-PWD,-,D,2
Computer Science and Artificial Intelligence,SC-PWD,-,D,2
Computer Science and Biosciences,SC-PWD,-,D,2
Computer Science and Design,SC-PWD,-,D,2
Computer Science and Engineering,SC-PWD,-,D,2
Computer Science and Social Sciences,SC-PWD,-,D,2
Electronics and Communication Engineering,SC-PWD,-,D,2
Electronics and VLSI Engineering,SC-PWD,-,D,2
Computer Science and Applied Mathematics,SC-PWD,-,OD,2
Computer Science and Artificial Intelligence,SC-PWD,-,OD,2
Computer Science and Biosciences,SC-PWD,-,OD,2
Computer Science and Design,SC-PWD,-,OD,2
Computer Science and Engineering,SC-PWD,-,OD,2
Computer Science and Social Sciences,SC-PWD,-,OD,2
Electronics and Communication Engineering,SC-PWD,-,OD,2
Electronics and VLSI Engineering,SC-PWD,-,OD,2
Computer Science and Applied Mathematics,SC-PWD,-,D,3
Computer Science and Artificial Intelligence,SC-PWD,-,D,3
Computer Science and Biosciences,SC-PWD,-,D,3
Computer Science and Design,SC-PWD,-,D,3
Computer Science and Engineering,SC-PWD,-,D,3
Computer Science and Social Sciences,SC-PWD,-,D,3
Electronics and Communication Engineering,SC-PWD,-,D,3
Electronics and VLSI Engineering,SC-PWD,-,D,3
Computer Science and Applied Mathematics,SC-PWD,-,OD,3
Computer Science and Artificial Intelligence,SC-PWD,-,OD,3
Computer Science and Biosciences,SC-PWD,-,OD,3
Computer Science and Design,SC-PWD,-,OD,3
Computer Science and Engineering,SC-PWD,-,OD,3
Computer Science and Social Sciences,SC-PWD,-,OD,3
Electronics and Communication Engineering,SC-PWD,-,OD,3
Electronics and VLSI Engineering,SC-PWD,-,OD,3
Computer Science and Applied Mathematics,SC-PWD,-,D,4
Computer Science and Artificial Intelligence,SC-PWD,-,D,4
Computer Science and Biosciences,SC-PWD,-,D,4
Computer Science and Design,SC-PWD,-,D,4
Computer Science and Engineering,SC-PWD,-,D,4
Computer Science and Social Sciences,SC-PWD,-,D,4
Electronics and Communication Engineering,SC-PWD,-,D,4
Electronics and VLSI Engineering,SC-PWD,-,D,4
Computer Science and Applied Mathematics,SC-PWD,-,OD,4
Computer Science and Artificial Intelligence,SC-PWD,-,OD,4
Computer Science and Biosciences,SC-PWD,-,OD,4
Computer Science and Design,SC-PWD,-,OD,4
Computer Science and Engineering,SC-PWD,-,OD,4
Computer Science and Social Sciences,SC-PWD,-,OD,4
Electronics and Communication Engineering,SC-PWD,-,OD,4
Electronics and VLSI Engineering,SC-PWD,-,OD,4
Computer Science and Applied Mathematics,SC-PWD,-,D,5
Computer Science and Artificial Intelligence,SC-PWD,-,D,5
Computer Science and Biosciences,SC-PWD,-,D,5
Computer Science and Design,SC-PWD,-,D,5
Computer Science and Engineering,SC-PWD,-,D,5
Computer Science and Social Sciences,SC-PWD,-,D,5
Electronics and Communication Engineering,SC-PWD,-,D,5
Electronics and VLSI Engineering,SC-PWD,-,D,5
Computer Science and Applied Mathematics,SC-PWD,-,OD,5
Computer Science and Artificial Intelligence,SC-PWD,-,OD,5
Computer Science and Biosciences,SC-PWD,-,OD,5
Computer Science and Design,SC-PWD,-,OD,5
Computer Science and Engineering,SC-PWD,-,OD,5
Computer Science and Social Sciences,SC-PWD,-,OD,5
Electronics and Communication Engineering,SC-PWD,-,OD,5
Electronics and VLSI Engineering,SC-PWD,-,OD,5
Computer Science and Applied Mathematics,ST,23621 (816417),D,1
Computer Science and Artificial Intelligence,ST,21813 (393637),D,1
Computer Science and Biosciences,ST,-,D,1
Computer Science and Design,ST,23390 (682548),D,1
Computer Science and Engineering,ST,22134 (427738),D,1
Computer Science and Social Sciences,ST,23533 (746826),D,1
Electronics and Communication Engineering,ST,23434 (698348),D,1
Electronics and VLSI Engineering,ST,-,D,1
Computer Science and Applied Mathematics,ST,12151 (97343),OD,1
Computer Science and Artificial Intelligence,ST,6791 (47408),OD,1
Computer Science and Biosciences,ST,12769 (105238),OD,1
Computer Science and Design,ST,-,OD,1
Computer Science and Engineering,ST,5127 (35442),OD,1
Computer Science and Social Sciences,ST,-,OD,1
Electronics and Communication Engineering,ST,12073 (96383),OD,1
Electronics and VLSI Engineering,ST,11194 (86768),OD,1
Computer Science and Applied Mathematics,ST,23621 (816417),D,2
Computer Science and Artificial Intelligence,ST,21813 (393637),D,2
Computer Science and Biosciences,ST,-,D,2
Computer Science and Design,ST,23390 (682548),D,2
Computer Science and Engineering,ST,22437 (465232),D,2
Computer Science and Social Sciences,ST,23533 (746826),D,2
Electronics and Communication Engineering,ST,-,D,2
Electronics and VLSI Engineering,ST,-,D,2
Computer Science and Applied Mathematics,ST,13587 (116361),OD,2
Computer Science and Artificial Intelligence,ST,6791 (47408),OD,2
Computer Science and Biosciences,ST,13527 (115524),OD,2
Computer Science and Design,ST,-,OD,2
Computer Science and Engineering,ST,12769 (105238),OD,2
Computer Science and Social Sciences,ST,-,OD,2
Electronics and Communication Engineering,ST,14560 (130974),OD,2
Electronics and VLSI Engineering,ST,14378 (127816),OD,2
Computer Science and Applied Mathematics,ST,24559 (816417),D,3
Computer Science and Artificial Intelligence,ST,22656 (393637),D,3
Computer Science and Biosciences,ST,-,D,3
Computer Science and Design,ST,24467 (746826),D,3
Computer Science and Engineering,ST,24420 (722349),D,3
Computer Science and Social Sciences,ST,-,D,3
Electronics and Communication Engineering,ST,-,D,3
Electronics and VLSI Engineering,ST,-,D,3
Computer Science and Applied Mathematics,ST,14899 (127816),OD,3
Computer Science and Artificial Intelligence,ST,7007 (47408),OD,3
Computer Science and Biosciences,ST,15760 (141488),OD,3
Computer Science and Design,ST,-,OD,3
Computer Science and Engineering,ST,13229 (105238),OD,3
Computer Science and Social Sciences,ST,-,OD,3
Electronics and Communication Engineering,ST,16432 (153685),OD,3
Electronics and VLSI Engineering,ST,16806 (161444),OD,3
Computer Science and Applied Mathematics,ST,24559 (816417),D,4
Computer Science and Artificial Intelligence,ST,22655 (393637),D,4
Computer Science and Biosciences,ST,-,D,4
Computer Science and Design,ST,-,D,4
Computer Science and Engineering,ST,24467 (746826),D,4
Computer Science and Social Sciences,ST,-,D,4
Electronics and Communication Engineering,ST,-,D,4
Electronics and VLSI Engineering,ST,-,D,4
Computer Science and Applied Mathematics,ST,14898 (127816),OD,4
Computer Science and Artificial Intelligence,ST,7007 (47408),OD,4
Computer Science and Biosciences,ST,15759 (141488),OD,4
Computer Science and Design,ST,-,OD,4
Computer Science and Engineering,ST,13228 (105238),OD,4
Computer Science and Social Sciences,ST,-,OD,4
Electronics and Communication Engineering,ST,16685 (158809),OD,4
Electronics and VLSI Engineering,ST,17431 (175247),OD,4
Computer Science and Applied Mathematics,ST,24559 (816417),D,5
Computer Science and Artificial Intelligence,ST,22655 (393637),D,5
Computer Science and Biosciences,ST,-,D,5
Computer Science and Design,ST,-,D,5
Computer Science and Engineering,ST,24474 (751423),D,5
Computer Science and Social Sciences,ST,-,D,5
Electronics and Communication Engineering,ST,-,D,5
Electronics and VLSI Engineering,ST,-,D,5
Computer Science and Applied Mathematics,ST,14897 (127816),OD,5
Computer Science and Artificial Intelligence,ST,7007 (47408),OD,5
Computer Science and Biosciences,ST,15759 (141488),OD,5
Computer Science and Design,ST,-,OD,5
Computer Science and Engineering,ST,13227 (105238),OD,5
Computer Science and Social Sciences,ST,-,OD,5
Electronics and Communication Engineering,ST,16685 (158809),OD,5
Electronics and VLSI Engineering,ST,17920 (186385),OD,5
Computer Science and Applied Mathematics,ST,816417,D,U1
Computer Science and Artificial Intelligence,ST,393637,D,U1
Computer Science and Biosciences,ST,-,D,U1
Computer Science and Design,ST,-,D,U1
Computer Science and Engineering,ST,751423,D,U1
Computer Science and Social Sciences,ST,-,D,U1
Electronics and Communication Engineering,ST,-,D,U1
Electronics and VLSI Engineering,ST,-,D,U1
Computer Science and Applied Mathematics,ST,127816,OD,U1
Computer Science and Artificial Intelligence,ST,47408,OD,U1
Computer Science and Biosciences,ST,141488,OD,U1
Computer Science and Design,ST,-,OD,U1
Computer Science and Engineering,ST,105238,OD,U1
Computer Science and Social Sciences,ST,-,OD,U1
Electronics and Communication Engineering,ST,158809,OD,U1
Electronics and VLSI Engineering,ST,-,OD,U1
Computer Science and Applied Mathematics,ST,-,D,S
Computer Science and Artificial Intelligence,ST,-,D,S
Computer Science and Biosciences,ST,-,D,S
Computer Science and Design,ST,-,D,S
Computer Science and Engineering,ST,-,D,S
Computer Science and Social Sciences,ST,-,D,S
Electronics and Communication Engineering,ST,-,D,S
Electronics and VLSI Engineering,ST,-,D,S
Computer Science and Applied Mathematics,ST,-,OD,S
Computer Science and Artificial Intelligence,ST,-,OD,S
Computer Science and Biosciences,ST,-,OD,S
Computer Science and Design,ST,-,OD,S
Computer Science and Engineering,ST,-,OD,S
Computer Science and Social Sciences,ST,-,OD,S
Electronics and Communication Engineering,ST,-,OD,S
Electronics and VLSI Engineering,ST,-,OD,S
Computer Science and Applied Mathematics,ST,-,D,1
Computer Science and Artificial Intelligence,ST,-,D,1
Computer Science and Biosciences,ST,-,D,1
Computer Science and Design,ST,-,D,1
Computer Science and Engineering,ST,-,D,1
Computer Science and Social Sciences,ST,-,D,1
Electronics and Communication Engineering,ST,-,D,1
Electronics and VLSI Engineering,ST,-,D,1
Computer Science and Applied Mathematics,ST,-,OD,1
Computer Science and Artificial Intelligence,ST,-,OD,1
Computer Science and Biosciences,ST,-,OD,1
Computer Science and Design,ST,-,OD,1
Computer Science and Engineering,ST,-,OD,1
Computer Science and Social Sciences,ST,-,OD,1
Electronics and Communication Engineering,ST,-,OD,1
Electronics and VLSI Engineering,ST,-,OD,1
Computer Science and Applied Mathematics,ST,-,D,2
Computer Science and Artificial Intelligence,ST,-,D,2
Computer Science and Biosciences,ST,-,D,2
Computer Science and Design,ST,-,D,2
Computer Science and Engineering,ST,-,D,2
Computer Science and Social Sciences,ST,-,D,2
Electronics and Communication Engineering,ST,-,D,2
Electronics and VLSI Engineering,ST,-,D,2
Computer Science and Applied Mathematics,ST,-,OD,2
Computer Science and Artificial Intelligence,ST,-,OD,2
Computer Science and Biosciences,ST,-,OD,2
Computer Science and Design,ST,-,OD,2
Computer Science and Engineering,ST,-,OD,2
Computer Science and Social Sciences,ST,-,OD,2
Electronics and Communication Engineering,ST,-,OD,2
Electronics and VLSI Engineering,ST,-,OD,2
Computer Science and Applied Mathematics,ST,-,D,3
Computer Science and Artificial Intelligence,ST,-,D,3
Computer Science and Biosciences,ST,-,D,3
Computer Science and Design,ST,-,D,3
Computer Science and Engineering,ST,-,D,3
Computer Science and Social Sciences,ST,-,D,3
Electronics and Communication Engineering,ST,-,D,3
Electronics and VLSI Engineering,ST,-,D,3
Computer Science and Applied Mathematics,ST,-,OD,3
Computer Science and Artificial Intelligence,ST,-,OD,3
Computer Science and Biosciences,ST,-,OD,3
Computer Science and Design,ST,-,OD,3
Computer Science and Engineering,ST,-,OD,3
Computer Science and Social Sciences,ST,-,OD,3
Electronics and Communication Engineering,ST,-,OD,3
Electronics and VLSI Engineering,ST,-,OD,3
Computer Science and Applied Mathematics,ST,-,D,4
Computer Science and Artificial Intelligence,ST,-,D,4
Computer Science and Biosciences,ST,-,D,4
Computer Science and Design,ST,-,D,4
Computer Science and Engineering,ST,-,D,4
Computer Science and Social Sciences,ST,-,D,4
Electronics and Communication Engineering,ST,-,D,4
Electronics and VLSI Engineering,ST,-,D,4
Computer Science and Applied Mathematics,ST,-,OD,4
Computer Science and Artificial Intelligence,ST,-,OD,4
Computer Science and Biosciences,ST,-,OD,4
Computer Science and Design,ST,-,OD,4
Computer Science and Engineering,ST,-,OD,4
Computer Science and Social Sciences,ST,-,OD,4
Electronics and Communication Engineering,ST,-,OD,4
Electronics and VLSI Engineering,ST,-,OD,4
Computer Science and Applied Mathematics,ST,-,D,5
Computer Science and Artificial Intelligence,ST,-,D,5
Computer Science and Biosciences,ST,-,D,5
Computer Science and Design,ST,-,D,5
Computer Science and Engineering,ST,-,D,5
Computer Science and Social Sciences,ST,-,D,5
Electronics and Communication Engineering,ST,-,D,5
Electronics and VLSI Engineering,ST,-,D,5
Computer Science and Applied Mathematics,ST,-,OD,5
Computer Science and Artificial Intelligence,ST,-,OD,5
Computer Science and Biosciences,ST,-,OD,5
Computer Science and Design,ST,-,OD,5
Computer Science and Engineering,ST,-,OD,5
Computer Science and Social Sciences,ST,-,OD,5
Electronics and Communication Engineering,ST,-,OD,5
Electronics and VLSI Engineering,ST,-,OD,5
Computer Science and Applied Mathematics,ST-DEF,-,D,1
Computer Science and Artificial Intelligence,ST-DEF,-,D,1
Computer Science and Biosciences,ST-DEF,-,D,1
Computer Science and Design,ST-DEF,-,D,1
Computer Science and Engineering,ST-DEF,-,D,1
Computer Science and Social Sciences,ST-DEF,-,D,1
Electronics and Communication Engineering,ST-DEF,-,D,1
Electronics and VLSI Engineering,ST-DEF,-,D,1
Computer Science and Applied Mathematics,ST-DEF,-,OD,1
Computer Science and Artificial Intelligence,ST-DEF,-,OD,1
Computer Science and Biosciences,ST-DEF,-,OD,1
Computer Science and Design,ST-DEF,-,OD,1
Computer Science and Engineering,ST-DEF,-,OD,1
Computer Science and Social Sciences,ST-DEF,-,OD,1
Electronics and Communication Engineering,ST-DEF,-,OD,1
Electronics and VLSI Engineering,ST-DEF,-,OD,1
Computer Science and Applied Mathematics,ST-DEF,-,D,2
Computer Science and Artificial Intelligence,ST-DEF,-,D,2
Computer Science and Biosciences,ST-DEF,-,D,2
Computer Science and Design,ST-DEF,-,D,2
Computer Science and Engineering,ST-DEF,-,D,2
Computer Science and Social Sciences,ST-DEF,-,D,2
Electronics and Communication Engineering,ST-DEF,-,D,2
Electronics and VLSI Engineering,ST-DEF,-,D,2
Computer Science and Applied Mathematics,ST-DEF,-,OD,2
Computer Science and Artificial Intelligence,ST-DEF,-,OD,2
Computer Science and Biosciences,ST-DEF,-,OD,2
Computer Science and Design,ST-DEF,-,OD,2
Computer Science and Engineering,ST-DEF,-,OD,2
Computer Science and Social Sciences,ST-DEF,-,OD,2
Electronics and Communication Engineering,ST-DEF,-,OD,2
Electronics and VLSI Engineering,ST-DEF,-,OD,2
Computer Science and Applied Mathematics,ST-DEF,-,D,3
Computer Science and Artificial Intelligence,ST-DEF,-,D,3
Computer Science and Biosciences,ST-DEF,-,D,3
Computer Science and Design,ST-DEF,-,D,3
Computer Science and Engineering,ST-DEF,-,D,3
Computer Science and Social Sciences,ST-DEF,-,D,3
Electronics and Communication Engineering,ST-DEF,-,D,3
Electronics and VLSI Engineering,ST-DEF,-,D,3
Computer Science and Applied Mathematics,ST-DEF,-,OD,3
Computer Science and Artificial Intelligence,ST-DEF,-,OD,3
Computer Science and Biosciences,ST-DEF,-,OD,3
Computer Science and Design,ST-DEF,-,OD,3
Computer Science and Engineering,ST-DEF,-,OD,3
Computer Science and Social Sciences,ST-DEF,-,OD,3
Electronics and Communication Engineering,ST-DEF,-,OD,3
Electronics and VLSI Engineering,ST-DEF,-,OD,3
Computer Science and Applied Mathematics,ST-DEF,-,D,4
Computer Science and Artificial Intelligence,ST-DEF,-,D,4
Computer Science and Biosciences,ST-DEF,-,D,4
Computer Science and Design,ST-DEF,-,D,4
Computer Science and Engineering,ST-DEF,-,D,4
Computer Science and Social Sciences,ST-DEF,-,D,4
Electronics and Communication Engineering,ST-DEF,-,D,4
Electronics and VLSI Engineering,ST-DEF,-,D,4
Computer Science and Applied Mathematics,ST-DEF,-,OD,4
Computer Science and Artificial Intelligence,ST-DEF,-,OD,4
Computer Science and Biosciences,ST-DEF,-,OD,4
Computer Science and Design,ST-DEF,-,OD,4
Computer Science and Engineering,ST-DEF,-,OD,4
Computer Science and Social Sciences,ST-DEF,-,OD,4
Electronics and Communication Engineering,ST-DEF,-,OD,4
Electronics and VLSI Engineering,ST-DEF,-,OD,4
Computer Science and Applied Mathematics,ST-DEF,-,D,5
Computer Science and Artificial Intelligence,ST-DEF,-,D,5
Computer Science and Biosciences,ST-DEF,-,D,5
Computer Science and Design,ST-DEF,-,D,5
Computer Science and Engineering,ST-DEF,-,D,5
Computer Science and Social Sciences,ST-DEF,-,D,5
Electronics and Communication Engineering,ST-DEF,-,D,5
Electronics and VLSI Engineering,ST-DEF,-,D,5
Computer Science and Applied Mathematics,ST-DEF,-,OD,5
Computer Science and Artificial Intelligence,ST-DEF,-,OD,5
Computer Science and Biosciences,ST-DEF,-,OD,5
Computer Science and Design,ST-DEF,-,OD,5
Computer Science and Engineering,ST-DEF,-,OD,5
Computer Science and Social Sciences,ST-DEF,-,OD,5
Electronics and Communication Engineering,ST-DEF,-,OD,5
Electronics and VLSI Engineering,ST-DEF,-,OD,5
Computer Science and Applied Mathematics,ST-DEF,-,D,U1
Computer Science and Artificial Intelligence,ST-DEF,-,D,U1
Computer Science and Biosciences,ST-DEF,-,D,U1
Computer Science and Design,ST-DEF,-,D,U1
Computer Science and Engineering,ST-DEF,-,D,U1
Computer Science and Social Sciences,ST-DEF,-,D,U1
Electronics and Communication Engineering,ST-DEF,-,D,U1
