Branch,Category,Jee_Rank,Region,Round
Electronics and Communication Engineering,Single Girl Child,31492,A) Delhi Region,Round 3
Engineering Physics,Single Girl Child,78577,A) Delhi Region,Round 3
Environmental Engineering,Single Girl Child,62712,A) Delhi Region,Round 3
Information Technology,Single Girl Child,20928,A) Delhi Region,Round 3
Mathematics and Computing,Single Girl Child,25395,A) Delhi Region,Round 3
Mechanical Engineering,Single Girl Child,94983,A) Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,Single Girl Child,81079,A) Delhi Region,Round 3
Production and Industrial Engineering,Single Girl Child,96283,A) Delhi Region,Round 3
Software Engineering,Single Girl Child,24512,A) Delhi Region,Round 3
Bio-Technology,Single Girl Child,83845,A) Delhi Region,Round 4
Chemical Engineering,Single Girl Child,54011,A) Delhi Region,Round 4
Civil Engineering,Single Girl Child,90698,A) Delhi Region,Round 4
Computer Science and Engineering,Single Girl Child,15060,A) Delhi Region,Round 4
Electrical Engineering,Single Girl Child,37306,A) Delhi Region,Round 4
Electronics and Communication Engineering,Single Girl Child,31492,A) Delhi Region,Round 4
Engineering Physics,Single Girl Child,90650,A) Delhi Region,Round 4
Environmental Engineering,Single Girl Child,62712,A) Delhi Region,Round 4
Information Technology,Single Girl Child,20928,A) Delhi Region,Round 4
Mathematics and Computing,Single Girl Child,25395,A) Delhi Region,Round 4
Mechanical Engineering,Single Girl Child,94983,A) Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,Single Girl Child,81079,A) Delhi Region,Round 4
Production and Industrial Engineering,Single Girl Child,96283,A) Delhi Region,Round 4
Software Engineering,Single Girl Child,24512,A) Delhi Region,Round 4
Bio-Technology,Single Girl Child,83845,A) Delhi Region,Round 5
Chemical Engineering,Single Girl Child,95849,A) Delhi Region,Round 5
Civil Engineering,Single Girl Child,112350,A) Delhi Region,Round 5
Computer Science and Engineering,Single Girl Child,15060,A) Delhi Region,Round 5
Electrical Engineering,Single Girl Child,54011,A) Delhi Region,Round 5
Electronics and Communication Engineering,Single Girl Child,31492,A) Delhi Region,Round 5
Engineering Physics,Single Girl Child,96283,A) Delhi Region,Round 5
Environmental Engineering,Single Girl Child,104831,A) Delhi Region,Round 5
Information Technology,Single Girl Child,20928,A) Delhi Region,Round 5
Mathematics and Computing,Single Girl Child,26715,A) Delhi Region,Round 5
Mechanical Engineering,Single Girl Child,100098,A) Delhi Region,Round 5
Mechanical Engineering with specialization in Automotive Engineering,Single Girl Child,81079,A) Delhi Region,Round 5
Production and Industrial Engineering,Single Girl Child,120929,A) Delhi Region,Round 5
Software Engineering,Single Girl Child,24512,A) Delhi Region,Round 5
Bio-Technology,Single Girl Child,-,A) Delhi Region,Upgradation Round
Chemical Engineering,Single Girl Child,-,A) Delhi Region,Upgradation Round
Civil Engineering,Single Girl Child,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering,Single Girl Child,-,A) Delhi Region,Upgradation Round
Electrical Engineering,Single Girl Child,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,Single Girl Child,-,A) Delhi Region,Upgradation Round
Engineering Physics,Single Girl Child,-,A) Delhi Region,Upgradation Round
Environmental Engineering,Single Girl Child,-,A) Delhi Region,Upgradation Round
Information Technology,Single Girl Child,-,A) Delhi Region,Upgradation Round
Mathematics and Computing,Single Girl Child,-,A) Delhi Region,Upgradation Round
Mechanical Engineering,Single Girl Child,-,A) Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,Single Girl Child,-,A) Delhi Region,Upgradation Round
Production and Industrial Engineering,Single Girl Child,-,A) Delhi Region,Upgradation Round
Software Engineering,Single Girl Child,-,A) Delhi Region,Upgradation Round
Bio-Technology,General PWD,-,A) Delhi Region,Round 1
Chemical Engineering,General PWD,-,A) Delhi Region,Round 1
Civil Engineering,General PWD,1139798,A) Delhi Region,Round 1
Computer Science and Engineering,General PWD,118384,A) Delhi Region,Round 1
Electrical Engineering,General PWD,1046318,A) Delhi Region,Round 1
Electronics and Communication Engineering,General PWD,324206,A) Delhi Region,Round 1
Engineering Physics,General PWD,377174,A) Delhi Region,Round 1
Environmental Engineering,General PWD,-,A) Delhi Region,Round 1
Information Technology,General PWD,185993,A) Delhi Region,Round 1
Mathematics and Computing,General PWD,278156,A) Delhi Region,Round 1
Mechanical Engineering,General PWD,615374,A) Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,General PWD,554568,A) Delhi Region,Round 1
Production and Industrial Engineering,General PWD,633990,A) Delhi Region,Round 1
Software Engineering,General PWD,237093,A) Delhi Region,Round 1
Bio-Technology,General PWD,-,B) Outside Delhi Region,Round 1
Chemical Engineering,General PWD,-,B) Outside Delhi Region,Round 1
Civil Engineering,General PWD,314815,B) Outside Delhi Region,Round 1
Computer Science and Engineering,General PWD,46936,B) Outside Delhi Region,Round 1
Electrical Engineering,General PWD,133729,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,General PWD,92882,B) Outside Delhi Region,Round 1
Engineering Physics,General PWD,-,B) Outside Delhi Region,Round 1
Environmental Engineering,General PWD,-,B) Outside Delhi Region,Round 1
Information Technology,General PWD,80641,B) Outside Delhi Region,Round 1
Mathematics and Computing,General PWD,-,B) Outside Delhi Region,Round 1
Mechanical Engineering,General PWD,174648,B) Outside Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,General PWD,197118,B) Outside Delhi Region,Round 1
Production and Industrial Engineering,General PWD,-,B) Outside Delhi Region,Round 1
Software Engineering,General PWD,68914,B) Outside Delhi Region,Round 1
Bio-Technology,General PWD,-,A) Delhi Region,Round 2
Chemical Engineering,General PWD,-,A) Delhi Region,Round 2
Civil Engineering,General PWD,1139798,A) Delhi Region,Round 2
Computer Science and Engineering,General PWD,162744,A) Delhi Region,Round 2
Electrical Engineering,General PWD,1229037,A) Delhi Region,Round 2
Electronics and Communication Engineering,General PWD,389012,A) Delhi Region,Round 2
Engineering Physics,General PWD,-,A) Delhi Region,Round 2
Environmental Engineering,General PWD,-,A) Delhi Region,Round 2
Information Technology,General PWD,207264,A) Delhi Region,Round 2
Mathematics and Computing,General PWD,379743,A) Delhi Region,Round 2
Mechanical Engineering,General PWD,615374,A) Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,General PWD,824700,A) Delhi Region,Round 2
Production and Industrial Engineering,General PWD,633990,A) Delhi Region,Round 2
Software Engineering,General PWD,276635,A) Delhi Region,Round 2
Bio-Technology,General PWD,-,B) Outside Delhi Region,Round 2
Chemical Engineering,General PWD,-,B) Outside Delhi Region,Round 2
Civil Engineering,General PWD,314815,B) Outside Delhi Region,Round 2
Computer Science and Engineering,General PWD,80641,B) Outside Delhi Region,Round 2
Electrical Engineering,General PWD,288423,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,General PWD,156451,B) Outside Delhi Region,Round 2
Engineering Physics,General PWD,-,B) Outside Delhi Region,Round 2
Environmental Engineering,General PWD,-,B) Outside Delhi Region,Round 2
Information Technology,General PWD,92141,B) Outside Delhi Region,Round 2
Mathematics and Computing,General PWD,-,B) Outside Delhi Region,Round 2
Mechanical Engineering,General PWD,182068,B) Outside Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,General PWD,360104,B) Outside Delhi Region,Round 2
Production and Industrial Engineering,General PWD,-,B) Outside Delhi Region,Round 2
Software Engineering,General PWD,68914,B) Outside Delhi Region,Round 2
Bio-Technology,General PWD,-,A) Delhi Region,Round 3
Chemical Engineering,General PWD,-,A) Delhi Region,Round 3
Civil Engineering,General PWD,1139798,A) Delhi Region,Round 3
Computer Science and Engineering,General PWD,162744,A) Delhi Region,Round 3
Electrical Engineering,General PWD,1229037,A) Delhi Region,Round 3
Electronics and Communication Engineering,General PWD,389012,A) Delhi Region,Round 3
Engineering Physics,General PWD,-,A) Delhi Region,Round 3
Environmental Engineering,General PWD,-,A) Delhi Region,Round 3
Information Technology,General PWD,207264,A) Delhi Region,Round 3
Mathematics and Computing,General PWD,379743,A) Delhi Region,Round 3
Mechanical Engineering,General PWD,615374,A) Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,General PWD,824700,A) Delhi Region,Round 3
Production and Industrial Engineering,General PWD,633990,A) Delhi Region,Round 3
Software Engineering,General PWD,276635,A) Delhi Region,Round 3
Bio-Technology,General PWD,-,B) Outside Delhi Region,Round 3
Chemical Engineering,General PWD,-,B) Outside Delhi Region,Round 3
Civil Engineering,General PWD,314815,B) Outside Delhi Region,Round 3
Computer Science and Engineering,General PWD,80641,B) Outside Delhi Region,Round 3
Electrical Engineering,General PWD,290157,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,General PWD,156451,B) Outside Delhi Region,Round 3
Engineering Physics,General PWD,-,B) Outside Delhi Region,Round 3
Environmental Engineering,General PWD,-,B) Outside Delhi Region,Round 3
Information Technology,General PWD,92141,B) Outside Delhi Region,Round 3
Mathematics and Computing,General PWD,-,B) Outside Delhi Region,Round 3
Mechanical Engineering,General PWD,182068,B) Outside Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,General PWD,380604,B) Outside Delhi Region,Round 3
Production and Industrial Engineering,General PWD,-,B) Outside Delhi Region,Round 3
Software Engineering,General PWD,68914,B) Outside Delhi Region,Round 3
Bio-Technology,General PWD,-,A) Delhi Region,Round 4
Chemical Engineering,General PWD,-,A) Delhi Region,Round 4
Civil Engineering,General PWD,1139798,A) Delhi Region,Round 4
Computer Science and Engineering,General PWD,162744,A) Delhi Region,Round 4
Electrical Engineering,General PWD,1229037,A) Delhi Region,Round 4
Electronics and Communication Engineering,General PWD,389012,A) Delhi Region,Round 4
Engineering Physics,General PWD,-,A) Delhi Region,Round 4
Environmental Engineering,General PWD,-,A) Delhi Region,Round 4
Information Technology,General PWD,207264,A) Delhi Region,Round 4
Mathematics and Computing,General PWD,379743,A) Delhi Region,Round 4
Mechanical Engineering,General PWD,615374,A) Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,General PWD,824700,A) Delhi Region,Round 4
Production and Industrial Engineering,General PWD,633990,A) Delhi Region,Round 4
Software Engineering,General PWD,276635,A) Delhi Region,Round 4
Bio-Technology,General PWD,-,B) Outside Delhi Region,Round 4
Chemical Engineering,General PWD,-,B) Outside Delhi Region,Round 4
Civil Engineering,General PWD,314815,B) Outside Delhi Region,Round 4
Computer Science and Engineering,General PWD,80641,B) Outside Delhi Region,Round 4
Electrical Engineering,General PWD,295931,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,General PWD,156451,B) Outside Delhi Region,Round 4
Engineering Physics,General PWD,-,B) Outside Delhi Region,Round 4
Environmental Engineering,General PWD,-,B) Outside Delhi Region,Round 4
Information Technology,General PWD,92141,B) Outside Delhi Region,Round 4
Mathematics and Computing,General PWD,-,B) Outside Delhi Region,Round 4
Mechanical Engineering,General PWD,182068,B) Outside Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,General PWD,380604,B) Outside Delhi Region,Round 4
Production and Industrial Engineering,General PWD,-,B) Outside Delhi Region,Round 4
Software Engineering,General PWD,68914,B) Outside Delhi Region,Round 4
Bio-Technology,General PWD,-,A) Delhi Region,Round 5
Chemical Engineering,General PWD,-,A) Delhi Region,Round 5
Civil Engineering,General PWD,1139798,A) Delhi Region,Round 5
Computer Science and Engineering,General PWD,162744,A) Delhi Region,Round 5
Electrical Engineering,General PWD,1229037,A) Delhi Region,Round 5
Electronics and Communication Engineering,General PWD,389012,A) Delhi Region,Round 5
Engineering Physics,General PWD,-,A) Delhi Region,Round 5
Environmental Engineering,General PWD,-,A) Delhi Region,Round 5
Information Technology,General PWD,207264,A) Delhi Region,Round 5
Mathematics and Computing,General PWD,379743,A) Delhi Region,Round 5
Mechanical Engineering,General PWD,615374,A) Delhi Region,Round 5
Mechanical Engineering with specialization in Automotive Engineering,General PWD,824700,A) Delhi Region,Round 5
