Branch,Category,Jee_Rank,Region,Round
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-2,-,OD,something bad happened
Production and Industrial Engineering,SpotRound-2,-,OD,something bad happened
Software Engineering,SpotRound-2,-,OD,something bad happened
Bio-Technology,SingleGirlChild,70084,D,1
Chemical Engineering,SingleGirlChild,81410,D,1
Civil Engineering,SingleGirlChild,99892,D,1
Computer Science and Engineering,SingleGirlChild,12297,D,1
Electrical Engineering,SingleGirlChild,33648,D,1
Electronics and Communication Engineering,SingleGirlChild,22172,D,1
Engineering Physics,SingleGirlChild,46681,D,1
Environmental Engineering,SingleGirlChild,95371,D,1
Information Technology,SingleGirlChild,13160,D,1
Mathematics and Computing,SingleGirlChild,18728,D,1
Mechanical Engineering,SingleGirlChild,67704,D,1
Mechanical Engineering with specialization in Automotive Engineering,SingleGirlChild,68150,D,1
Production and Industrial Engineering,SingleGirlChild,83388,D,1
Software Engineering,SingleGirlChild,14322,D,1
Bio-Technology,SingleGirlChild,70084,D,2
Chemical Engineering,SingleGirlChild,81410,D,2
Civil Engineering,SingleGirlChild,101841,D,2
Computer Science and Engineering,SingleGirlChild,12297,D,2
Electrical Engineering,SingleGirlChild,33648,D,2
Electronics and Communication Engineering,SingleGirlChild,25761,D,2
Engineering Physics,SingleGirlChild,46681,D,2
Environmental Engineering,SingleGirlChild,95371,D,2
Information Technology,SingleGirlChild,14322,D,2
Mathematics and Computing,SingleGirlChild,18728,D,2
Mechanical Engineering,SingleGirlChild,67704,D,2
Mechanical Engineering with specialization in Automotive Engineering,SingleGirlChild,83388,D,2
Production and Industrial Engineering,SingleGirlChild,107841,D,2
Software Engineering,SingleGirlChild,19070,D,2
Bio-Technology,SingleGirlChild,70084,D,3
Chemical Engineering,SingleGirlChild,81410,D,3
Civil Engineering,SingleGirlChild,101841,D,3
Computer Science and Engineering,SingleGirlChild,12297,D,3
Electrical Engineering,SingleGirlChild,33648,D,3
Electronics and Communication Engineering,SingleGirlChild,25761,D,3
Engineering Physics,SingleGirlChild,46681,D,3
Environmental Engineering,SingleGirlChild,95371,D,3
Information Technology,SingleGirlChild,14322,D,3
Mathematics and Computing,SingleGirlChild,18728,D,3
Mechanical Engineering,SingleGirlChild,67704,D,3
Mechanical Engineering with specialization in Automotive Engineering,SingleGirlChild,83388,D,3
Production and Industrial Engineering,SingleGirlChild,107841,D,3
Software Engineering,SingleGirlChild,19070,D,3
Bio-Technology,SingleGirlChild,70084,D,4
Chemical Engineering,SingleGirlChild,81410,D,4
Civil Engineering,SingleGirlChild,101841,D,4
Computer Science and Engineering,SingleGirlChild,12297,D,4
Electrical Engineering,SingleGirlChild,33648,D,4
Electronics and Communication Engineering,SingleGirlChild,25761,D,4
Engineering Physics,SingleGirlChild,46681,D,4
Environmental Engineering,SingleGirlChild,95371,D,4
Information Technology,SingleGirlChild,14322,D,4
Mathematics and Computing,SingleGirlChild,18728,D,4
Mechanical Engineering,SingleGirlChild,67704,D,4
Mechanical Engineering with specialization in Automotive Engineering,SingleGirlChild,83388,D,4
Production and Industrial Engineering,SingleGirlChild,107841,D,4
Software Engineering,SingleGirlChild,19070,D,4
Bio-Technology,SingleGirlChild,91541,D,5
Chemical Engineering,SingleGirlChild,81410,D,5
Civil Engineering,SingleGirlChild,116253,D,5
Computer Science and Engineering,SingleGirlChild,14322,D,5
Electrical Engineering,SingleGirlChild,67704,D,5
Electronics and Communication Engineering,SingleGirlChild,33648,D,5
Engineering Physics,SingleGirlChild,67637,D,5
Environmental Engineering,SingleGirlChild,117332,D,5
Information Technology,SingleGirlChild,22172,D,5
Mathematics and Computing,SingleGirlChild,25761,D,5
Mechanical Engineering,SingleGirlChild,101841,D,5
Mechanical Engineering with specialization in Automotive Engineering,SingleGirlChild,100324,D,5
Production and Industrial Engineering,SingleGirlChild,131968,D,5
Software Engineering,SingleGirlChild,23161,D,5
Bio-Technology,SingleGirlChild,-,D,U1
Chemical Engineering,SingleGirlChild,-,D,U1
Civil Engineering,SingleGirlChild,-,D,U1
Computer Science and Engineering,SingleGirlChild,-,D,U1
Electrical Engineering,SingleGirlChild,-,D,U1
Electronics and Communication Engineering,SingleGirlChild,-,D,U1
Engineering Physics,SingleGirlChild,-,D,U1
Environmental Engineering,SingleGirlChild,-,D,U1
Information Technology,SingleGirlChild,-,D,U1
Mathematics and Computing,SingleGirlChild,-,D,U1
Mechanical Engineering,SingleGirlChild,-,D,U1
Mechanical Engineering with specialization in Automotive Engineering,SingleGirlChild,-,D,U1
Production and Industrial Engineering,SingleGirlChild,-,D,U1
Software Engineering,SingleGirlChild,-,D,U1
Bio-Technology,SingleGirlChild,-,D,S
Chemical Engineering,SingleGirlChild,-,D,S
Civil Engineering,SingleGirlChild,-,D,S
Computer Science and Engineering,SingleGirlChild,-,D,S
Electrical Engineering,SingleGirlChild,-,D,S
Electronics and Communication Engineering,SingleGirlChild,-,D,S
Engineering Physics,SingleGirlChild,-,D,S
Environmental Engineering,SingleGirlChild,-,D,S
Information Technology,SingleGirlChild,-,D,S
Mathematics and Computing,SingleGirlChild,-,D,S
Mechanical Engineering,SingleGirlChild,-,D,S
Mechanical Engineering with specialization in Automotive Engineering,SingleGirlChild,-,D,S
Production and Industrial Engineering,SingleGirlChild,-,D,S
Software Engineering,SingleGirlChild,-,D,S
Bio-Technology,SpotRound-1,-,D,something bad happened
Chemical Engineering,SpotRound-1,-,D,something bad happened
Civil Engineering,SpotRound-1,-,D,something bad happened
Computer Science and Engineering,SpotRound-1,-,D,something bad happened
Electrical Engineering,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering,SpotRound-1,-,D,something bad happened
Engineering Physics,SpotRound-1,-,D,something bad happened
Environmental Engineering,SpotRound-1,-,D,something bad happened
Information Technology,SpotRound-1,-,D,something bad happened
Mathematics and Computing,SpotRound-1,-,D,something bad happened
Mechanical Engineering,SpotRound-1,-,D,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-1,-,D,something bad happened
Production and Industrial Engineering,SpotRound-1,-,D,something bad happened
Software Engineering,SpotRound-1,-,D,something bad happened
Bio-Technology,SpotRound-2,-,D,something bad happened
Chemical Engineering,SpotRound-2,-,D,something bad happened
Civil Engineering,SpotRound-2,-,D,something bad happened
Computer Science and Engineering,SpotRound-2,-,D,something bad happened
Electrical Engineering,SpotRound-2,-,D,something bad happened
Electronics and Communication Engineering,SpotRound-2,-,D,something bad happened
Engineering Physics,SpotRound-2,-,D,something bad happened
Environmental Engineering,SpotRound-2,-,D,something bad happened
Information Technology,SpotRound-2,-,D,something bad happened
Mathematics and Computing,SpotRound-2,-,D,something bad happened
Mechanical Engineering,SpotRound-2,-,D,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-2,-,D,something bad happened
Production and Industrial Engineering,SpotRound-2,-,D,something bad happened
Software Engineering,SpotRound-2,-,D,something bad happened
Bio-Technology,GEN-PWD,-,D,1
Chemical Engineering,GEN-PWD,-,D,1
Civil Engineering,GEN-PWD,-,D,1
Computer Science and Engineering,GEN-PWD,205915,D,1
Electrical Engineering,GEN-PWD,-,D,1
Electronics and Communication Engineering,GEN-PWD,-,D,1
Engineering Physics,GEN-PWD,849276,D,1
Environmental Engineering,GEN-PWD,-,D,1
Information Technology,GEN-PWD,227740,D,1
Mathematics and Computing,GEN-PWD,773333,D,1
Mechanical Engineering,GEN-PWD,-,D,1
Mechanical Engineering with specialization in Automotive Engineering,GEN-PWD,-,D,1
Production and Industrial Engineering,GEN-PWD,-,D,1
Software Engineering,GEN-PWD,493584,D,1
Bio-Technology,GEN-PWD,-,OD,1
Chemical Engineering,GEN-PWD,-,OD,1
Civil Engineering,GEN-PWD,118918,OD,1
Computer Science and Engineering,GEN-PWD,15512,OD,1
Electrical Engineering,GEN-PWD,114575,OD,1
Electronics and Communication Engineering,GEN-PWD,82563,OD,1
Engineering Physics,GEN-PWD,-,OD,1
Environmental Engineering,GEN-PWD,-,OD,1
Information Technology,GEN-PWD,49911,OD,1
Mathematics and Computing,GEN-PWD,-,OD,1
Mechanical Engineering,GEN-PWD,151388,OD,1
Mechanical Engineering with specialization in Automotive Engineering,GEN-PWD,157887,OD,1
Production and Industrial Engineering,GEN-PWD,-,OD,1
Software Engineering,GEN-PWD,72343,OD,1
Bio-Technology,GEN-PWD,-,D,2
Chemical Engineering,GEN-PWD,-,D,2
Civil Engineering,GEN-PWD,-,D,2
Computer Science and Engineering,GEN-PWD,205915,D,2
Electrical Engineering,GEN-PWD,-,D,2
Electronics and Communication Engineering,GEN-PWD,-,D,2
Engineering Physics,GEN-PWD,-,D,2
Environmental Engineering,GEN-PWD,-,D,2
Information Technology,GEN-PWD,448573,D,2
Mathematics and Computing,GEN-PWD,849276,D,2
Mechanical Engineering,GEN-PWD,-,D,2
Mechanical Engineering with specialization in Automotive Engineering,GEN-PWD,-,D,2
Production and Industrial Engineering,GEN-PWD,-,D,2
Software Engineering,GEN-PWD,675886,D,2
Bio-Technology,GEN-PWD,-,OD,2
Chemical Engineering,GEN-PWD,-,OD,2
Civil Engineering,GEN-PWD,214452,OD,2
Computer Science and Engineering,GEN-PWD,49911,OD,2
Electrical Engineering,GEN-PWD,172852,OD,2
Electronics and Communication Engineering,GEN-PWD,82563,OD,2
Engineering Physics,GEN-PWD,-,OD,2
Environmental Engineering,GEN-PWD,-,OD,2
Information Technology,GEN-PWD,157887,OD,2
Mathematics and Computing,GEN-PWD,-,OD,2
Mechanical Engineering,GEN-PWD,267993,OD,2
Mechanical Engineering with specialization in Automotive Engineering,GEN-PWD,257507,OD,2
Production and Industrial Engineering,GEN-PWD,-,OD,2
Software Engineering,GEN-PWD,169111,OD,2
Bio-Technology,GEN-PWD,-,D,3
Chemical Engineering,GEN-PWD,-,D,3
Civil Engineering,GEN-PWD,-,D,3
Computer Science and Engineering,GEN-PWD,205915,D,3
Electrical Engineering,GEN-PWD,-,D,3
Electronics and Communication Engineering,GEN-PWD,647028,D,3
Engineering Physics,GEN-PWD,-,D,3
Environmental Engineering,GEN-PWD,-,D,3
Information Technology,GEN-PWD,448573,D,3
Mathematics and Computing,GEN-PWD,849276,D,3
Mechanical Engineering,GEN-PWD,632410,D,3
Mechanical Engineering with specialization in Automotive Engineering,GEN-PWD,-,D,3
Production and Industrial Engineering,GEN-PWD,-,D,3
Software Engineering,GEN-PWD,675886,D,3
Bio-Technology,GEN-PWD,-,OD,3
Chemical Engineering,GEN-PWD,-,OD,3
Civil Engineering,GEN-PWD,287608,OD,3
Computer Science and Engineering,GEN-PWD,49911,OD,3
Electrical Engineering,GEN-PWD,281828,OD,3
Electronics and Communication Engineering,GEN-PWD,82563,OD,3
Engineering Physics,GEN-PWD,-,OD,3
Environmental Engineering,GEN-PWD,-,OD,3
Information Technology,GEN-PWD,157887,OD,3
Mathematics and Computing,GEN-PWD,-,OD,3
Mechanical Engineering,GEN-PWD,344461,OD,3
Mechanical Engineering with specialization in Automotive Engineering,GEN-PWD,347975,OD,3
Production and Industrial Engineering,GEN-PWD,-,OD,3
Software Engineering,GEN-PWD,169111,OD,3
Bio-Technology,GEN-PWD,-,D,4
Chemical Engineering,GEN-PWD,-,D,4
Civil Engineering,GEN-PWD,-,D,4
Computer Science and Engineering,GEN-PWD,205915,D,4
Electrical Engineering,GEN-PWD,-,D,4
Electronics and Communication Engineering,GEN-PWD,647028,D,4
Engineering Physics,GEN-PWD,-,D,4
Environmental Engineering,GEN-PWD,-,D,4
Information Technology,GEN-PWD,448573,D,4
Mathematics and Computing,GEN-PWD,849276,D,4
Mechanical Engineering,GEN-PWD,632410,D,4
Mechanical Engineering with specialization in Automotive Engineering,GEN-PWD,-,D,4
Production and Industrial Engineering,GEN-PWD,-,D,4
Software Engineering,GEN-PWD,675886,D,4
Bio-Technology,GEN-PWD,-,OD,4
Chemical Engineering,GEN-PWD,-,OD,4
Civil Engineering,GEN-PWD,287608,OD,4
Computer Science and Engineering,GEN-PWD,144277,OD,4
Electrical Engineering,GEN-PWD,353779,OD,4
Electronics and Communication Engineering,GEN-PWD,82563,OD,4
Engineering Physics,GEN-PWD,-,OD,4
Environmental Engineering,GEN-PWD,-,OD,4
Information Technology,GEN-PWD,236179,OD,4
Mathematics and Computing,GEN-PWD,-,OD,4
Mechanical Engineering,GEN-PWD,347975,OD,4
Mechanical Engineering with specialization in Automotive Engineering,GEN-PWD,406655,OD,4
Production and Industrial Engineering,GEN-PWD,-,OD,4
Software Engineering,GEN-PWD,169111,OD,4
Bio-Technology,GEN-PWD,-,D,5
Chemical Engineering,GEN-PWD,-,D,5
Civil Engineering,GEN-PWD,-,D,5
Computer Science and Engineering,GEN-PWD,205915,D,5
Electrical Engineering,GEN-PWD,-,D,5
Electronics and Communication Engineering,GEN-PWD,-,D,5
Engineering Physics,GEN-PWD,-,D,5
Environmental Engineering,GEN-PWD,-,D,5
Information Technology,GEN-PWD,448573,D,5
Mathematics and Computing,GEN-PWD,849276,D,5
Mechanical Engineering,GEN-PWD,632410,D,5
Mechanical Engineering with specialization in Automotive Engineering,GEN-PWD,-,D,5
Production and Industrial Engineering,GEN-PWD,-,D,5
Software Engineering,GEN-PWD,675886,D,5
Bio-Technology,GEN-PWD,-,OD,5
Chemical Engineering,GEN-PWD,-,OD,5
Civil Engineering,GEN-PWD,287608,OD,5
Computer Science and Engineering,GEN-PWD,144277,OD,5
Electrical Engineering,GEN-PWD,427048,OD,5
Electronics and Communication Engineering,GEN-PWD,82563,OD,5
Engineering Physics,GEN-PWD,-,OD,5
Environmental Engineering,GEN-PWD,-,OD,5
Information Technology,GEN-PWD,236179,OD,5
Mathematics and Computing,GEN-PWD,-,OD,5
Mechanical Engineering,GEN-PWD,347975,OD,5
Mechanical Engineering with specialization in Automotive Engineering,GEN-PWD,458327,OD,5
Production and Industrial Engineering,GEN-PWD,-,OD,5
Software Engineering,GEN-PWD,169111,OD,5
Bio-Technology,GEN-PWD,-,D,U1
Chemical Engineering,GEN-PWD,-,D,U1
Civil Engineering,GEN-PWD,-,D,U1
Computer Science and Engineering,GEN-PWD,205915,D,U1
Electrical Engineering,GEN-PWD,-,D,U1
Electronics and Communication Engineering,GEN-PWD,-,D,U1
Engineering Physics,GEN-PWD,-,D,U1
Environmental Engineering,GEN-PWD,-,D,U1
Information Technology,GEN-PWD,448573,D,U1
Mathematics and Computing,GEN-PWD,849276,D,U1
Mechanical Engineering,GEN-PWD,632410,D,U1
Mechanical Engineering with specialization in Automotive Engineering,GEN-PWD,-,D,U1
Production and Industrial Engineering,GEN-PWD,-,D,U1
Software Engineering,GEN-PWD,675886,D,U1
Bio-Technology,GEN-PWD,-,OD,U1
Chemical Engineering,GEN-PWD,-,OD,U1
Civil Engineering,GEN-PWD,287608,OD,U1
Computer Science and Engineering,GEN-PWD,144277,OD,U1
Electrical Engineering,GEN-PWD,-,OD,U1
Electronics and Communication Engineering,GEN-PWD,82563,OD,U1
Engineering Physics,GEN-PWD,-,OD,U1
Environmental Engineering,GEN-PWD,-,OD,U1
Information Technology,GEN-PWD,236179,OD,U1
Mathematics and Computing,GEN-PWD,-,OD,U1
Mechanical Engineering,GEN-PWD,347975,OD,U1
Mechanical Engineering with specialization in Automotive Engineering,GEN-PWD,-,OD,U1
Production and Industrial Engineering,GEN-PWD,-,OD,U1
Software Engineering,GEN-PWD,169111,OD,U1
Bio-Technology,GEN-PWD,-,D,S
Chemical Engineering,GEN-PWD,-,D,S
Civil Engineering,GEN-PWD,-,D,S
Computer Science and Engineering,GEN-PWD,205915,D,S
Electrical Engineering,GEN-PWD,-,D,S
Electronics and Communication Engineering,GEN-PWD,-,D,S
Engineering Physics,GEN-PWD,-,D,S
Environmental Engineering,GEN-PWD,-,D,S
Information Technology,GEN-PWD,448573,D,S
Mathematics and Computing,GEN-PWD,849276,D,S
Mechanical Engineering,GEN-PWD,632410,D,S
Mechanical Engineering with specialization in Automotive Engineering,GEN-PWD,-,D,S
Production and Industrial Engineering,GEN-PWD,-,D,S
Software Engineering,GEN-PWD,675886,D,S
Bio-Technology,GEN-PWD,-,OD,S
Chemical Engineering,GEN-PWD,-,OD,S
Civil Engineering,GEN-PWD,287608,OD,S
Computer Science and Engineering,GEN-PWD,144277,OD,S
Electrical Engineering,GEN-PWD,-,OD,S
Electronics and Communication Engineering,GEN-PWD,82563,OD,S
Engineering Physics,GEN-PWD,-,OD,S
Environmental Engineering,GEN-PWD,-,OD,S
Information Technology,GEN-PWD,236179,OD,S
Mathematics and Computing,GEN-PWD,-,OD,S
Mechanical Engineering,GEN-PWD,347975,OD,S
Mechanical Engineering with specialization in Automotive Engineering,GEN-PWD,-,OD,S
Production and Industrial Engineering,GEN-PWD,-,OD,S
Software Engineering,GEN-PWD,169111,OD,S
Bio-Technology,GEN-PWD,-,D,something bad happened
Chemical Engineering,GEN-PWD,-,D,something bad happened
Civil Engineering,GEN-PWD,-,D,something bad happened
Computer Science and Engineering,GEN-PWD,205915,D,something bad happened
Electrical Engineering,GEN-PWD,-,D,something bad happened
Electronics and Communication Engineering,GEN-PWD,-,D,something bad happened
Engineering Physics,GEN-PWD,-,D,something bad happened
Environmental Engineering,GEN-PWD,-,D,something bad happened
Information Technology,GEN-PWD,448573,D,something bad happened
