Branch,Category,Jee_Rank,Region,Round
Bio-Technology,General PWD,-,A) Delhi Region,Round 2
Chemical Engineering,General PWD,-,A) Delhi Region,Round 2
Civil Engineering,General PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering,General PWD,225191,A) Delhi Region,Round 2
Electrical Engineering,General PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering,General PWD,465890,A) Delhi Region,Round 2
Engineering Physics,General PWD,-,A) Delhi Region,Round 2
Environmental Engineering,General PWD,-,A) Delhi Region,Round 2
Information Technology,General PWD,439735,A) Delhi Region,Round 2
Mathematics and Computing,General PWD,-,A) Delhi Region,Round 2
Mechanical Engineering,General PWD,552056,A) Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,General PWD,-,A) Delhi Region,Round 2
Production and Industrial Engineering,General PWD,-,A) Delhi Region,Round 2
Software Engineering,General PWD,860264,A) Delhi Region,Round 2
Bio-Technology,General PWD,-,B) Outside Delhi Region,Round 2
Chemical Engineering,General PWD,-,B) Outside Delhi Region,Round 2
Civil Engineering,General PWD,326270,B) Outside Delhi Region,Round 2
Computer Science and Engineering,General PWD,52637,B) Outside Delhi Region,Round 2
Electrical Engineering,General PWD,299908,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,General PWD,217414,B) Outside Delhi Region,Round 2
Engineering Physics,General PWD,-,B) Outside Delhi Region,Round 2
Environmental Engineering,General PWD,-,B) Outside Delhi Region,Round 2
Information Technology,General PWD,118960,B) Outside Delhi Region,Round 2
Mathematics and Computing,General PWD,-,B) Outside Delhi Region,Round 2
Mechanical Engineering,General PWD,299193,B) Outside Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,General PWD,335040,B) Outside Delhi Region,Round 2
Production and Industrial Engineering,General PWD,-,B) Outside Delhi Region,Round 2
Software Engineering,General PWD,132895,B) Outside Delhi Region,Round 2
Bio-Technology,General PWD,-,A) Delhi Region,Round 3
Chemical Engineering,General PWD,-,A) Delhi Region,Round 3
Civil Engineering,General PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering,General PWD,225191,A) Delhi Region,Round 3
Electrical Engineering,General PWD,-,A) Delhi Region,Round 3
Electronics and Communication Engineering,General PWD,534357,A) Delhi Region,Round 3
Engineering Physics,General PWD,-,A) Delhi Region,Round 3
Environmental Engineering,General PWD,-,A) Delhi Region,Round 3
Information Technology,General PWD,439735,A) Delhi Region,Round 3
Mathematics and Computing,General PWD,-,A) Delhi Region,Round 3
Mechanical Engineering,General PWD,552056,A) Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,General PWD,-,A) Delhi Region,Round 3
Production and Industrial Engineering,General PWD,-,A) Delhi Region,Round 3
Software Engineering,General PWD,860264,A) Delhi Region,Round 3
Bio-Technology,General PWD,-,B) Outside Delhi Region,Round 3
Chemical Engineering,General PWD,-,B) Outside Delhi Region,Round 3
Civil Engineering,General PWD,379692,B) Outside Delhi Region,Round 3
Computer Science and Engineering,General PWD,52637,B) Outside Delhi Region,Round 3
Electrical Engineering,General PWD,378201,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,General PWD,238831,B) Outside Delhi Region,Round 3
Engineering Physics,General PWD,-,B) Outside Delhi Region,Round 3
Environmental Engineering,General PWD,-,B) Outside Delhi Region,Round 3
Information Technology,General PWD,118960,B) Outside Delhi Region,Round 3
Mathematics and Computing,General PWD,-,B) Outside Delhi Region,Round 3
Mechanical Engineering,General PWD,352208,B) Outside Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,General PWD,418759,B) Outside Delhi Region,Round 3
Production and Industrial Engineering,General PWD,-,B) Outside Delhi Region,Round 3
Software Engineering,General PWD,111266,B) Outside Delhi Region,Round 3
Bio-Technology,General PWD,-,A) Delhi Region,Round 4
Chemical Engineering,General PWD,-,A) Delhi Region,Round 4
Civil Engineering,General PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering,General PWD,225191,A) Delhi Region,Round 4
Electrical Engineering,General PWD,-,A) Delhi Region,Round 4
Electronics and Communication Engineering,General PWD,534357,A) Delhi Region,Round 4
Engineering Physics,General PWD,-,A) Delhi Region,Round 4
Environmental Engineering,General PWD,-,A) Delhi Region,Round 4
Information Technology,General PWD,439735,A) Delhi Region,Round 4
Mathematics and Computing,General PWD,-,A) Delhi Region,Round 4
Mechanical Engineering,General PWD,552056,A) Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,General PWD,-,A) Delhi Region,Round 4
Production and Industrial Engineering,General PWD,-,A) Delhi Region,Round 4
Software Engineering,General PWD,860264,A) Delhi Region,Round 4
Bio-Technology,General PWD,-,B) Outside Delhi Region,Round 4
Chemical Engineering,General PWD,-,B) Outside Delhi Region,Round 4
Civil Engineering,General PWD,492078,B) Outside Delhi Region,Round 4
Computer Science and Engineering,General PWD,52637,B) Outside Delhi Region,Round 4
Electrical Engineering,General PWD,418759,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,General PWD,335040,B) Outside Delhi Region,Round 4
Engineering Physics,General PWD,-,B) Outside Delhi Region,Round 4
Environmental Engineering,General PWD,-,B) Outside Delhi Region,Round 4
Information Technology,General PWD,118960,B) Outside Delhi Region,Round 4
Mathematics and Computing,General PWD,-,B) Outside Delhi Region,Round 4
Mechanical Engineering,General PWD,449759,B) Outside Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,General PWD,511959,B) Outside Delhi Region,Round 4
Production and Industrial Engineering,General PWD,-,B) Outside Delhi Region,Round 4
Software Engineering,General PWD,111266,B) Outside Delhi Region,Round 4
Bio-Technology,General PWD,-,A) Delhi Region,Upgradation Round
Chemical Engineering,General PWD,-,A) Delhi Region,Upgradation Round
Civil Engineering,General PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering,General PWD,439735,A) Delhi Region,Upgradation Round
Electrical Engineering,General PWD,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,General PWD,534357,A) Delhi Region,Upgradation Round
Engineering Physics,General PWD,-,A) Delhi Region,Upgradation Round
Environmental Engineering,General PWD,-,A) Delhi Region,Upgradation Round
Information Technology,General PWD,570221,A) Delhi Region,Upgradation Round
Mathematics and Computing,General PWD,-,A) Delhi Region,Upgradation Round
Mechanical Engineering,General PWD,552056,A) Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,General PWD,-,A) Delhi Region,Upgradation Round
Production and Industrial Engineering,General PWD,-,A) Delhi Region,Upgradation Round
Software Engineering,General PWD,860264,A) Delhi Region,Upgradation Round
Bio-Technology,General PWD,-,B) Outside Delhi Region,Upgradation Round
Chemical Engineering,General PWD,-,B) Outside Delhi Region,Upgradation Round
Civil Engineering,General PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,General PWD,52637,B) Outside Delhi Region,Upgradation Round
Electrical Engineering,General PWD,418759,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,General PWD,335040,B) Outside Delhi Region,Upgradation Round
Engineering Physics,General PWD,-,B) Outside Delhi Region,Upgradation Round
Environmental Engineering,General PWD,-,B) Outside Delhi Region,Upgradation Round
Information Technology,General PWD,118960,B) Outside Delhi Region,Upgradation Round
Mathematics and Computing,General PWD,-,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering,General PWD,-,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,General PWD,-,B) Outside Delhi Region,Upgradation Round
Production and Industrial Engineering,General PWD,-,B) Outside Delhi Region,Upgradation Round
Software Engineering,General PWD,111266,B) Outside Delhi Region,Upgradation Round
Bio-Technology,General PWD,-,A) Delhi Region,Spot Round
Chemical Engineering,General PWD,-,A) Delhi Region,Spot Round
Civil Engineering,General PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering,General PWD,439735,A) Delhi Region,Spot Round
Electrical Engineering,General PWD,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering,General PWD,534357,A) Delhi Region,Spot Round
Engineering Physics,General PWD,-,A) Delhi Region,Spot Round
Environmental Engineering,General PWD,-,A) Delhi Region,Spot Round
Information Technology,General PWD,570221,A) Delhi Region,Spot Round
Mathematics and Computing,General PWD,-,A) Delhi Region,Spot Round
Mechanical Engineering,General PWD,552056,A) Delhi Region,Spot Round
Mechanical Engineering with specialization in Automotive Engineering,General PWD,-,A) Delhi Region,Spot Round
Production and Industrial Engineering,General PWD,-,A) Delhi Region,Spot Round
Software Engineering,General PWD,860264,A) Delhi Region,Spot Round
Bio-Technology,General PWD,-,B) Outside Delhi Region,Spot Round
Chemical Engineering,General PWD,-,B) Outside Delhi Region,Spot Round
Civil Engineering,General PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,General PWD,52637,B) Outside Delhi Region,Spot Round
Electrical Engineering,General PWD,418759,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,General PWD,335040,B) Outside Delhi Region,Spot Round
Engineering Physics,General PWD,-,B) Outside Delhi Region,Spot Round
Environmental Engineering,General PWD,-,B) Outside Delhi Region,Spot Round
Information Technology,General PWD,118960,B) Outside Delhi Region,Spot Round
Mathematics and Computing,General PWD,-,B) Outside Delhi Region,Spot Round
Mechanical Engineering,General PWD,-,B) Outside Delhi Region,Spot Round
Mechanical Engineering with specialization in Automotive Engineering,General PWD,-,B) Outside Delhi Region,Spot Round
Production and Industrial Engineering,General PWD,-,B) Outside Delhi Region,Spot Round
Software Engineering,General PWD,111266,B) Outside Delhi Region,Spot Round
Bio-Technology,EWS,97708,A) Delhi Region,Round 1
Chemical Engineering,EWS,74627,A) Delhi Region,Round 1
Civil Engineering,EWS,82564,A) Delhi Region,Round 1
Computer Science and Engineering,EWS,17072,A) Delhi Region,Round 1
Electrical Engineering,EWS,50879,A) Delhi Region,Round 1
Electronics and Communication Engineering,EWS,35649,A) Delhi Region,Round 1
Engineering Physics,EWS,71908,A) Delhi Region,Round 1
Environmental Engineering,EWS,92411,A) Delhi Region,Round 1
Information Technology,EWS,24350,A) Delhi Region,Round 1
Mathematics and Computing,EWS,30445,A) Delhi Region,Round 1
Mechanical Engineering,EWS,67535,A) Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,EWS,68475,A) Delhi Region,Round 1
Production and Industrial Engineering,EWS,84528,A) Delhi Region,Round 1
Software Engineering,EWS,27768,A) Delhi Region,Round 1
Bio-Technology,EWS,15294,B) Outside Delhi Region,Round 1
Chemical Engineering,EWS,14484,B) Outside Delhi Region,Round 1
Civil Engineering,EWS,14356,B) Outside Delhi Region,Round 1
Computer Science and Engineering,EWS,4255,B) Outside Delhi Region,Round 1
Electrical Engineering,EWS,11405,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,EWS,8327,B) Outside Delhi Region,Round 1
Engineering Physics,EWS,13983,B) Outside Delhi Region,Round 1
Environmental Engineering,EWS,14651,B) Outside Delhi Region,Round 1
Information Technology,EWS,4565,B) Outside Delhi Region,Round 1
Mathematics and Computing,EWS,6863,B) Outside Delhi Region,Round 1
Mechanical Engineering,EWS,13156,B) Outside Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,EWS,14215,B) Outside Delhi Region,Round 1
Production and Industrial Engineering,EWS,14541,B) Outside Delhi Region,Round 1
Software Engineering,EWS,6088,B) Outside Delhi Region,Round 1
Bio-Technology,EWS,103415,A) Delhi Region,Round 2
Chemical Engineering,EWS,80011,A) Delhi Region,Round 2
Civil Engineering,EWS,95553,A) Delhi Region,Round 2
Computer Science and Engineering,EWS,23706,A) Delhi Region,Round 2
Electrical Engineering,EWS,60314,A) Delhi Region,Round 2
Electronics and Communication Engineering,EWS,43685,A) Delhi Region,Round 2
Engineering Physics,EWS,74627,A) Delhi Region,Round 2
Environmental Engineering,EWS,102521,A) Delhi Region,Round 2
Information Technology,EWS,27933,A) Delhi Region,Round 2
Mathematics and Computing,EWS,34515,A) Delhi Region,Round 2
