Branch,Category,Jee_Rank,Region,Round
Computer Science and Engineering with specialization in Big Data Analytics,ST Girl Candidate,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,ST Girl Candidate,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Girl Candidate,258482,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,ST Girl Candidate,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,ST Girl Candidate,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Girl Candidate,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,ST Girl Candidate,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,ST Girl Candidate,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Girl Candidate,280716,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,ST Girl Candidate,-,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,ST Girl Candidate,-,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Girl Candidate,-,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,ST Girl Candidate,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,ST Girl Candidate,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Girl Candidate,280716,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,ST Girl Candidate,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,ST Girl Candidate,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Girl Candidate,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,ST Girl Candidate,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,ST Girl Candidate,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Girl Candidate,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,ST Girl Candidate,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,ST Girl Candidate,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Girl Candidate,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,ST Girl Candidate,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,ST Girl Candidate,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Girl Candidate,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 1,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 1,-,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 1,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 2,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 2,-,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 2,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,ST PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,ST PWD,-,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,ST PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,ST PWD,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,ST PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,ST PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,ST PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,ST PWD,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,ST PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,ST PWD,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,ST PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,ST PWD,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,ST PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,ST PWD,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,ST PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,ST PWD,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,ST PWD,-,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,ST PWD,-,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST PWD,-,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,ST PWD,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,ST PWD,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST PWD,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,ST PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,ST PWD,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,ST PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,ST PWD,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,ST PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,ST PWD,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,ST PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,ST PWD,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,ST PWD,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,ST PWD,-,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST PWD,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,ST PWD,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,ST PWD,-,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST PWD,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 1,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 1,-,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 1,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 2,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 2,-,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 2,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
